# Mf af A2220 phi2220 logL logPrior
6.831359084699207074e+01 6.855453469007629641e-01 4.813137853337480010e+00 1.133127085648070853e+00 1.978694360316100574e+04 0.000000000000000000e+00
6.695125873243759429e+01 6.372539421245864144e-01 5.040039254910932520e+00 1.137098033897118388e+00 1.978695408591428350e+04 0.000000000000000000e+00
6.517895001299692126e+01 6.154420578836700129e-01 5.185554421595157670e+00 1.156962061543579168e+00 1.978695476911051810e+04 0.000000000000000000e+00
6.678315309265617827e+01 6.525769754503267794e-01 5.094022804746114019e+00 1.029806408345750768e+00 1.978696746440757124e+04 0.000000000000000000e+00
6.902001570743030356e+01 7.026154221882373596e-01 4.597396877195689235e+00 1.067545066610574356e+00 1.978698786334316901e+04 0.000000000000000000e+00
7.195110572698318663e+01 7.517891630025167471e-01 4.638167046969133622e+00 1.061962324206337183e+00 1.978700167010951554e+04 0.000000000000000000e+00
6.784602043282011152e+01 6.975443408670498613e-01 4.659098690286389122e+00 1.020731151270123371e+00 1.978700249705942770e+04 0.000000000000000000e+00
7.103068940658631902e+01 7.535354531896450991e-01 4.627696342235010363e+00 1.003290931918682682e+00 1.978701662958183806e+04 0.000000000000000000e+00
6.239570932744812382e+01 5.778352841536364970e-01 5.201893033283905510e+00 1.011822523113083294e+00 1.978702246219083827e+04 0.000000000000000000e+00
6.656470487374905076e+01 6.429108328316519572e-01 4.882528136132278540e+00 1.069153635444210160e+00 1.978704389152179283e+04 0.000000000000000000e+00
6.849160840912631443e+01 7.128822314632176083e-01 4.765703531235526036e+00 9.480705866002037130e-01 1.978706290807659025e+04 0.000000000000000000e+00
6.528114289861140662e+01 6.236972482797854545e-01 5.103331405060055559e+00 1.132873878751404995e+00 1.978707007398199858e+04 0.000000000000000000e+00
6.744652284250679486e+01 6.693782648259726242e-01 4.735054054875666552e+00 1.052515756067946118e+00 1.978707234903561766e+04 0.000000000000000000e+00
6.722742244848600990e+01 6.778521915008973719e-01 4.709364671171489825e+00 1.043970709981622447e+00 1.978707529176875687e+04 0.000000000000000000e+00
7.050949917488880203e+01 7.235546827989058905e-01 4.696153692911256172e+00 1.068053838056010729e+00 1.978711802476644152e+04 0.000000000000000000e+00
6.614291212980374723e+01 6.400666848234610740e-01 4.982378098664002053e+00 1.121848904899771737e+00 1.978715897144483097e+04 0.000000000000000000e+00
6.466069230885328523e+01 6.179518502453372752e-01 5.181956241572306610e+00 1.101059124927599830e+00 1.978717311939903448e+04 0.000000000000000000e+00
6.976749945452810664e+01 7.147066431843658307e-01 4.814774731367258198e+00 1.083702463292149920e+00 1.978722452259598867e+04 0.000000000000000000e+00
6.771875699736159504e+01 6.937455632240324688e-01 4.794875929404227577e+00 1.028045715501463286e+00 1.978723157052576062e+04 0.000000000000000000e+00
6.742551897927359050e+01 6.700972783679396416e-01 4.817134482537733575e+00 1.056509921620857106e+00 1.978723646191865191e+04 0.000000000000000000e+00
6.438081417947324780e+01 6.240545212586422474e-01 5.153846601639665792e+00 1.007756874495457033e+00 1.978724194813183931e+04 0.000000000000000000e+00
6.721471397443528417e+01 6.687950939768819714e-01 5.123335676846346054e+00 1.056642602134985287e+00 1.978730674014304532e+04 0.000000000000000000e+00
6.664803603183452196e+01 6.647374089908952843e-01 4.969116069009472447e+00 1.040914029395645590e+00 1.978738661804441290e+04 0.000000000000000000e+00
