# Mf af A2220 A2330 phi2220 phi2330 logL logPrior
6.723609409223621469e+01 6.827365948275786467e-01 3.005644200121572140e+01 2.290978285501725775e+00 1.050007015623501072e+00 4.961748216385576171e+00 1.978437454207734481e+04 0.000000000000000000e+00
6.630445889754003019e+01 6.551538396975817857e-01 3.077565635132313204e+01 4.014825940825830664e+00 1.051292488216928556e+00 4.840736363463499004e+00 1.978440417892053301e+04 0.000000000000000000e+00
6.721794531319096677e+01 6.666683528745950271e-01 2.914240135592203984e+01 2.374103871403435484e+00 1.049600325216606178e+00 5.036402720854345816e+00 1.978444591932814728e+04 0.000000000000000000e+00
6.350582919365482581e+01 5.880712460370147721e-01 3.238466870167709288e+01 2.946335667992378671e+00 1.060701588150637420e+00 5.271927165183314834e+00 1.978448992092920525e+04 0.000000000000000000e+00
6.776012007338303533e+01 6.867654668573338617e-01 2.875094468080587617e+01 1.911141817620787942e+00 1.050900493104699018e+00 4.744622046377128477e+00 1.978459091357689977e+04 0.000000000000000000e+00
6.485058349589976956e+01 6.318789735951120257e-01 3.196478311344729661e+01 3.554453095482586367e+00 1.003877719043579919e+00 5.046852882875771940e+00 1.978459639743329171e+04 0.000000000000000000e+00
6.492021890262853390e+01 6.306860516005128314e-01 3.007641294128266196e+01 3.020308649230589282e+00 1.035463243386582688e+00 4.888909804358393174e+00 1.978466980493840674e+04 0.000000000000000000e+00
6.907323190309256233e+01 7.146914747432282500e-01 2.963856580243179550e+01 3.583561655619493802e+00 1.016012144503244619e+00 5.069835578453687042e+00 1.978468330224511737e+04 0.000000000000000000e+00
6.520415544141967246e+01 6.328773751307356088e-01 3.194972321974536200e+01 2.981275762773401450e+00 1.054881055001108070e+00 5.012187824292274385e+00 1.978468877487506688e+04 0.000000000000000000e+00
6.555516708554844740e+01 6.361553421131017627e-01 3.053843329609317081e+01 2.528279807420310998e+00 1.074708536191584018e+00 4.705955822009954659e+00 1.978469929495736505e+04 0.000000000000000000e+00
6.594809638208970171e+01 6.515680365829340515e-01 3.151473999671789272e+01 3.191101369066584148e+00 1.049773043747293855e+00 5.403603619160275429e+00 1.978476097904919880e+04 0.000000000000000000e+00
6.957991762367649358e+01 7.100045993504988662e-01 2.872927967772161040e+01 3.128961565783503929e+00 1.060853083493436655e+00 4.986485405384859071e+00 1.978485537534304240e+04 0.000000000000000000e+00
6.634265980618053504e+01 6.549201654812186746e-01 3.052634688265428409e+01 3.825704380670788218e+00 1.022260060796450043e+00 5.192958012401053480e+00 1.978490059755432958e+04 0.000000000000000000e+00
6.879072303088125295e+01 7.045632876202221340e-01 2.952875069107049200e+01 2.080606280754941473e+00 1.064196260631998348e+00 5.011606921957251437e+00 1.978490105098793720e+04 0.000000000000000000e+00
6.768361807819459841e+01 6.763322945489242954e-01 3.027329584436254706e+01 2.942459140047755550e+00 1.049795238017587229e+00 5.238932185195872115e+00 1.978492639283645985e+04 0.000000000000000000e+00
6.483121861840251654e+01 6.249957154324053965e-01 3.076696506941430442e+01 2.687240823745588258e+00 1.064653437602269381e+00 4.834986782567763264e+00 1.978494083519450578e+04 0.000000000000000000e+00
6.714775929125386256e+01 6.693557685140417712e-01 2.993514062191929526e+01 2.335843239891900680e+00 1.068104444867314484e+00 4.630805146484543222e+00 1.978494093297037762e+04 0.000000000000000000e+00
6.512130750309883354e+01 6.284141528977159608e-01 3.139056602356401626e+01 2.952136910798325520e+00 1.077029133511604453e+00 5.396940050057374094e+00 1.978495264238858726e+04 0.000000000000000000e+00
6.471901944090595293e+01 6.216542445764859925e-01 3.142488696136303972e+01 3.107601881695754464e+00 1.036154648095918285e+00 5.374591072436587069e+00 1.978499046888910743e+04 0.000000000000000000e+00
6.781753716238766572e+01 6.945117929487027997e-01 3.025530597962586299e+01 3.541278852243193942e+00 1.015522661348520872e+00 5.189830113811702894e+00 1.978503515621821498e+04 0.000000000000000000e+00
6.891767371188537084e+01 7.128945920445879381e-01 2.866925546401434133e+01 2.743953161638182259e+00 1.043478702955536352e+00 4.822318766174407578e+00 1.978507924438666305e+04 0.000000000000000000e+00
6.569032451596750377e+01 6.450156663785746591e-01 3.107421676979993919e+01 3.985572984001647168e+00 1.051198618182471067e+00 5.030027152641026511e+00 1.978509984382823313e+04 0.000000000000000000e+00
6.778371552238418474e+01 6.880783747912220250e-01 3.048817740904017981e+01 3.021920125847490812e+00 1.023053379783479766e+00 4.971819912727492685e+00 1.978514631886342613e+04 0.000000000000000000e+00
6.576983398267849168e+01 6.341554116997984991e-01 3.008514390502134717e+01 2.580443073687188615e+00 1.094928763853583398e+00 5.003646639304158761e+00 1.978517146140004843e+04 0.000000000000000000e+00
6.816425390252143757e+01 6.961464147049161166e-01 2.980235407468339659e+01 2.496167481255165299e+00 1.037803670029996850e+00 4.823346167274793928e+00 1.978523695598991253e+04 0.000000000000000000e+00
6.913918172466780732e+01 7.073821440566711027e-01 2.845040702048829573e+01 2.683507308937855829e+00 1.041514698850546594e+00 5.066359414845019060e+00 1.978523767506090007e+04 0.000000000000000000e+00
6.588161505690197828e+01 6.465710596933321730e-01 3.143599781208719079e+01 3.099693064542911713e+00 1.032204797712998001e+00 5.274241524197881503e+00 1.978523935072830500e+04 0.000000000000000000e+00
6.830847367287341854e+01 7.011914769842318984e-01 2.935042890093072643e+01 2.703222482246284475e+00 1.051037854889451673e+00 4.866638610097686168e+00 1.978523976161839164e+04 0.000000000000000000e+00
6.648794127978980839e+01 6.575063810799597341e-01 3.119421945801233420e+01 3.093994470410597941e+00 1.067979941985807368e+00 5.067468699954090994e+00 1.978529908265071936e+04 0.000000000000000000e+00
6.560747371286838359e+01 6.431509347484660744e-01 3.132690580405701297e+01 3.646214977258592782e+00 1.026253524535360562e+00 4.863918062937683473e+00 1.978531363264928586e+04 0.000000000000000000e+00
6.741495226258803086e+01 6.798496656515495840e-01 2.957217924556071864e+01 2.271882987980283986e+00 1.031899971307830954e+00 5.114764889023016181e+00 1.978532917642809116e+04 0.000000000000000000e+00
6.566310852918647356e+01 6.358636431301240011e-01 3.093240367088736065e+01 1.994845389001794533e+00 1.073124836788498904e+00 5.247906061691742785e+00 1.978534843767672646e+04 0.000000000000000000e+00
6.537156159234183406e+01 6.346651493298703928e-01 3.088397942900390802e+01 2.193899450876552137e+00 1.058952427357489512e+00 4.930709995769963605e+00 1.978540186173234906e+04 0.000000000000000000e+00
6.632662894280895216e+01 6.554146500672999309e-01 3.019887191148685091e+01 1.842262405529454306e+00 1.077082425134911592e+00 5.174856935024943816e+00 1.978541772922419113e+04 0.000000000000000000e+00
6.652336416883339609e+01 6.665635955270050594e-01 3.011668906031182757e+01 3.697066302038483521e+00 1.002129002394380297e+00 5.111872184021297727e+00 1.978542026804797570e+04 0.000000000000000000e+00
6.650257811396073748e+01 6.536848938634306494e-01 2.967853299041878046e+01 1.709530794903908024e+00 1.089054701631098521e+00 5.033597862402417356e+00 1.978545589766411285e+04 0.000000000000000000e+00
6.629120217412291538e+01 6.592206610095839858e-01 3.137167603227887369e+01 3.850864703691286195e+00 1.015715744573230328e+00 5.021456011585569534e+00 1.978548875834267892e+04 0.000000000000000000e+00
6.538378099191223214e+01 6.402124229667810473e-01 3.055623377828575826e+01 2.255518694672718372e+00 1.050391426403884054e+00 5.143851414741135386e+00 1.978554250043686261e+04 0.000000000000000000e+00
6.694745558960813980e+01 6.622629713143587393e-01 2.917973754705380074e+01 2.963093958017263052e+00 1.056033932065318481e+00 4.843452292422595562e+00 1.978554857283727688e+04 0.000000000000000000e+00
6.876790278439294468e+01 7.005694323403588442e-01 2.854637606985440357e+01 2.861259141484857160e+00 1.047615127925272116e+00 5.088732988625763731e+00 1.978556870694538156e+04 0.000000000000000000e+00
6.751851259919378379e+01 6.753884846686358800e-01 2.971862272128622706e+01 2.000936393737038355e+00 1.058648239420004966e+00 5.186917418804062763e+00 1.978558121991799635e+04 0.000000000000000000e+00
6.609282967369482265e+01 6.552782070091053290e-01 3.028586346891397341e+01 2.807415298824111449e+00 1.017821754111204235e+00 5.043616814568858686e+00 1.978560934395946970e+04 0.000000000000000000e+00
6.707014380704326584e+01 6.687839050519976958e-01 3.056642285917935098e+01 3.161166974346771408e+00 1.036427226207500940e+00 4.872201673062075855e+00 1.978563492441663402e+04 0.000000000000000000e+00
6.577725704664089790e+01 6.450754708565658024e-01 3.103067344859499954e+01 3.091173995061903046e+00 1.051065145034980164e+00 4.835351359896974621e+00 1.978567134500074462e+04 0.000000000000000000e+00
6.693793276226317346e+01 6.678876304349573578e-01 2.986570447867364564e+01 2.391695665031286389e+00 1.068150284571737885e+00 4.727139746664348330e+00 1.978568210683315192e+04 0.000000000000000000e+00
6.730155693741198775e+01 6.750178036412076699e-01 2.913843755527760848e+01 3.477718387314585602e+00 1.038951381201650204e+00 4.762485630540760795e+00 1.978568966219708091e+04 0.000000000000000000e+00
6.752013753396703066e+01 6.693327870729516293e-01 2.989616472308156503e+01 2.000923189995496010e+00 1.084954143657196335e+00 5.099016057369395227e+00 1.978569035311762127e+04 0.000000000000000000e+00
6.925162142799369747e+01 7.120907555118584087e-01 2.893414327618003057e+01 3.517210410358662109e+00 1.031958853436649948e+00 4.855512214059356069e+00 1.978570916651800144e+04 0.000000000000000000e+00
6.440334258538631218e+01 6.125233989731773132e-01 3.126665038692387810e+01 3.541712188022035246e+00 1.046210904930852559e+00 5.057865580637809444e+00 1.978575108243115392e+04 0.000000000000000000e+00
6.596349053325072020e+01 6.499815974475653402e-01 3.089104593850717961e+01 3.719386294729322362e+00 1.045210649188405228e+00 5.270405365042173607e+00 1.978575511463756629e+04 0.000000000000000000e+00
6.536276754824692148e+01 6.352258603078442256e-01 3.024923224129103971e+01 3.227706461998691267e+00 1.033937118967607649e+00 4.991885449514665396e+00 1.978575542045475595e+04 0.000000000000000000e+00
6.832622807822913558e+01 6.900429346103076345e-01 2.938756927059395352e+01 2.960766914125616545e+00 1.079440577386054256e+00 5.091762789391972355e+00 1.978580293903469646e+04 0.000000000000000000e+00
6.759486324586298167e+01 6.862738251573785586e-01 2.970502998239098957e+01 2.912986949906631207e+00 1.018038733165163912e+00 5.146147541733261832e+00 1.978580920877589597e+04 0.000000000000000000e+00
6.867531040126873165e+01 6.960886763860191229e-01 2.888154686754281997e+01 2.620547290302522203e+00 1.049124091783923518e+00 4.992915012412048270e+00 1.978581521345638248e+04 0.000000000000000000e+00
6.619507780612794079e+01 6.504726158259528379e-01 3.090386215414537929e+01 2.301574287841410715e+00 1.075866437034815659e+00 5.092163915664824181e+00 1.978582436411898016e+04 0.000000000000000000e+00
6.763176753958865106e+01 6.863463028000768018e-01 3.004158484020161879e+01 4.076649987186418578e+00 1.018971195278418174e+00 4.902772328127270818e+00 1.978582648879767657e+04 0.000000000000000000e+00
6.666688716574562079e+01 6.599973846894752194e-01 3.008402265933860420e+01 2.740007193608272829e+00 1.050500613887609180e+00 5.321860756719283714e+00 1.978583020705840318e+04 0.000000000000000000e+00
6.677527749295281012e+01 6.686051565654120843e-01 3.023754001120022394e+01 2.818374194787836906e+00 1.049091309570175934e+00 5.343864866062871144e+00 1.978585049076634095e+04 0.000000000000000000e+00
6.539042238842981192e+01 6.337613188916860762e-01 3.114265739457863447e+01 2.434199751763314712e+00 1.070175745994604632e+00 5.015922348041718770e+00 1.978585097683265485e+04 0.000000000000000000e+00
6.908566942990353255e+01 7.062208605420410290e-01 2.897764846911313086e+01 3.353920219630276645e+00 1.050154754534585733e+00 4.988651428426338796e+00 1.978589234081858376e+04 0.000000000000000000e+00
6.426113535299235480e+01 6.160958647533331112e-01 3.154493991599110814e+01 3.301368377679708033e+00 1.039613448955472474e+00 5.221473266411665648e+00 1.978589650996703131e+04 0.000000000000000000e+00
6.582536497181831692e+01 6.436214903859232006e-01 3.053967751657513929e+01 2.737848362588565898e+00 1.041247661056723617e+00 5.232587881377994243e+00 1.978590519445161044e+04 0.000000000000000000e+00
6.665591887184854158e+01 6.705097534732687992e-01 3.026807164837320840e+01 3.456330354995981402e+00 1.035076733659155090e+00 4.860738876795370977e+00 1.978593216994495015e+04 0.000000000000000000e+00
6.733910811872361535e+01 6.781524094232184163e-01 3.052948048338568654e+01 3.860634017599525070e+00 1.023530809076110826e+00 5.075686058919044896e+00 1.978594912935065076e+04 0.000000000000000000e+00
6.773439504833078217e+01 6.787784750026750746e-01 2.885660369770785039e+01 2.322300198881000366e+00 1.077773242721243419e+00 4.742245784562669542e+00 1.978594987245558877e+04 0.000000000000000000e+00
6.851129261988776875e+01 6.904602693963017845e-01 2.876898863843265985e+01 2.142505762062961949e+00 1.091769334557245896e+00 4.866626728464896523e+00 1.978595596092759661e+04 0.000000000000000000e+00
6.909725905188322770e+01 7.019906757003331332e-01 2.901306180056949913e+01 2.450760162622978022e+00 1.073706413821297279e+00 4.858727117067472179e+00 1.978595658932781225e+04 0.000000000000000000e+00
6.752681057973092038e+01 6.762871447914389211e-01 2.921779883787702659e+01 2.389849983836775049e+00 1.067181036605354238e+00 4.682430442987487673e+00 1.978596470176682851e+04 0.000000000000000000e+00
6.589092864130972771e+01 6.467879337001143369e-01 3.107831574502121086e+01 3.530534463845248716e+00 1.044232686151223444e+00 4.894942349307978446e+00 1.978597236760850501e+04 0.000000000000000000e+00
6.755482310516613609e+01 6.890466017105776331e-01 2.998392773560093261e+01 3.155887122797393918e+00 1.016678956766722486e+00 5.131542093781589209e+00 1.978597357587170336e+04 0.000000000000000000e+00
6.616058336968355036e+01 6.531408525060365955e-01 3.060502164412994119e+01 3.630858304952694571e+00 1.031483395363670619e+00 4.830571841286031898e+00 1.978598761179725625e+04 0.000000000000000000e+00
6.719669961826122062e+01 6.712882521872486352e-01 2.987991127979794115e+01 2.845525413229516687e+00 1.032942999711227161e+00 4.896747380606933930e+00 1.978601154370579388e+04 0.000000000000000000e+00
6.855116946876648854e+01 7.022171423507391763e-01 2.929735890774511731e+01 3.565651441142740907e+00 1.041787083517019763e+00 4.905722721751168969e+00 1.978601417150691850e+04 0.000000000000000000e+00
6.782225249394731748e+01 6.910611703089702962e-01 3.004130748840778509e+01 3.238454881557995879e+00 1.019867653480672098e+00 5.146600503425720952e+00 1.978603208599378559e+04 0.000000000000000000e+00
6.753299439908155932e+01 6.846133011940735980e-01 2.942112961098762014e+01 2.250618884354393057e+00 1.047910525188653796e+00 5.008759230689102004e+00 1.978604049493193816e+04 0.000000000000000000e+00
6.488773890245232678e+01 6.252472119791026017e-01 3.087536552641503107e+01 3.497591753698594097e+00 1.033795208152038070e+00 5.042931582213086905e+00 1.978604564329724599e+04 0.000000000000000000e+00
6.562121691123402911e+01 6.352689911348802232e-01 3.130550357125716232e+01 3.161974840988963642e+00 1.056961186998718993e+00 5.152129431713523111e+00 1.978604610187515937e+04 0.000000000000000000e+00
6.908942079560219440e+01 7.092082438056357407e-01 2.898842022290702758e+01 3.346431166896081333e+00 1.048747429419526478e+00 4.921076604125460108e+00 1.978605311106301451e+04 0.000000000000000000e+00
6.591448387917087359e+01 6.532345291106098628e-01 3.091652037138878839e+01 2.967351195193689062e+00 1.041505744707439618e+00 4.927593493321299256e+00 1.978606242764804847e+04 0.000000000000000000e+00
6.747566753058818279e+01 6.747128258539408785e-01 2.934219744261917739e+01 2.901024249303301161e+00 1.076529586287527041e+00 5.103131901228375789e+00 1.978607844507682239e+04 0.000000000000000000e+00
6.830079695358715242e+01 6.957186739301556289e-01 2.986034225768398187e+01 3.199630704773392953e+00 1.046966387144457666e+00 4.877463982855274160e+00 1.978608120450289425e+04 0.000000000000000000e+00
6.636198288287089042e+01 6.592061799858635052e-01 3.011420399310811291e+01 2.982293918968177415e+00 1.065190885172785151e+00 5.028882110411455386e+00 1.978609061636869228e+04 0.000000000000000000e+00
6.780469557604392605e+01 6.807774640923521803e-01 2.948684250151031705e+01 2.108522005858151083e+00 1.058938536496365934e+00 4.923219463570213783e+00 1.978609235288538548e+04 0.000000000000000000e+00
6.689085852095759321e+01 6.726474098579492411e-01 2.970505986598399772e+01 3.911507104766020593e+00 1.023769637257749388e+00 4.914643355367068089e+00 1.978609986896330884e+04 0.000000000000000000e+00
6.634825222275348722e+01 6.559854244676807111e-01 3.063747734988237781e+01 3.962199755538796442e+00 1.036918808739133890e+00 5.085287240767478956e+00 1.978610732628607002e+04 0.000000000000000000e+00
6.825719118007438624e+01 6.932396431643655932e-01 2.902733834292142845e+01 2.479197553152918676e+00 1.067308317686952224e+00 5.151330201755321525e+00 1.978618424696845614e+04 0.000000000000000000e+00
6.864916105283148795e+01 6.979255284212382282e-01 2.853585928564914553e+01 2.440587754894743444e+00 1.054886335617466919e+00 4.945832760935665817e+00 1.978619150436406562e+04 0.000000000000000000e+00
6.702488080942147519e+01 6.661026745952847161e-01 3.024799665617796762e+01 2.919111490722112734e+00 1.053326582560754732e+00 4.817136132052685760e+00 1.978619469828715592e+04 0.000000000000000000e+00
6.928103225552533218e+01 7.152157176547131456e-01 2.864474213999253394e+01 2.888677964745133497e+00 1.037787715384888232e+00 4.924866287164172185e+00 1.978620230747325695e+04 0.000000000000000000e+00
6.499553554180549497e+01 6.334061792250331724e-01 3.105911815678985732e+01 3.834004530415747070e+00 1.024655633940106503e+00 5.113465118052497260e+00 1.978620764562465047e+04 0.000000000000000000e+00
6.674113410371415966e+01 6.674270005264415495e-01 2.942379116717300747e+01 2.871212703661101706e+00 1.032084738491045428e+00 4.877653656826624662e+00 1.978620975103732781e+04 0.000000000000000000e+00
6.749515712895338027e+01 6.733185105584593710e-01 2.936640883793675627e+01 1.909420228785985163e+00 1.077903194304479007e+00 5.016067824459581104e+00 1.978623761730258047e+04 0.000000000000000000e+00
6.764391797642838355e+01 6.810375830474615366e-01 2.938382394973880452e+01 2.778806037169060605e+00 1.045170523612925617e+00 5.193667986523988311e+00 1.978624715198112244e+04 0.000000000000000000e+00
6.594765262136779427e+01 6.457488634490287094e-01 3.102964003392268211e+01 2.704155079814566598e+00 1.047925743615464977e+00 5.178041641356327496e+00 1.978625772748811869e+04 0.000000000000000000e+00
6.604386767933763736e+01 6.452179563077684588e-01 3.094695735898887534e+01 3.373289839728232486e+00 1.054259724034375179e+00 5.176162999936445352e+00 1.978626176418636169e+04 0.000000000000000000e+00
6.557415603058538522e+01 6.488836399859598814e-01 3.084291422509199521e+01 3.181172306608309963e+00 1.033204515459617667e+00 5.139468928430659389e+00 1.978627733451355380e+04 0.000000000000000000e+00
6.797130752429136180e+01 6.894428002160433167e-01 2.969765505930585903e+01 3.266528638178831212e+00 1.056259658617927366e+00 4.896376757423754889e+00 1.978629180462029399e+04 0.000000000000000000e+00
6.692584243047932091e+01 6.738423629987158048e-01 2.981431439101534409e+01 3.195546660139598760e+00 1.013091880309214599e+00 4.915939461365169016e+00 1.978629937418099507e+04 0.000000000000000000e+00
6.542186369998562157e+01 6.356816354584050588e-01 3.066640975617717757e+01 2.542517612458756737e+00 1.051216189150563585e+00 4.989698333962111931e+00 1.978631168761491426e+04 0.000000000000000000e+00
6.659208263041300313e+01 6.632731113760071961e-01 2.997257930526533087e+01 3.516621415541378859e+00 1.038247616813311902e+00 5.159332382661807159e+00 1.978631210241485314e+04 0.000000000000000000e+00
6.861708183527581184e+01 6.979560163411184792e-01 2.931021303373731612e+01 2.903483333337142369e+00 1.059392286899558222e+00 4.806056397034767613e+00 1.978634441872457319e+04 0.000000000000000000e+00
6.629680473992375767e+01 6.607404104415919299e-01 3.074310316312854496e+01 4.066682932375916160e+00 1.018194444552854128e+00 5.013365182834357725e+00 1.978635855688797164e+04 0.000000000000000000e+00
6.593272257026052330e+01 6.477072707218400893e-01 3.059603610440949240e+01 3.631571904373787074e+00 1.048485841769966953e+00 5.149790878989389142e+00 1.978636109718584339e+04 0.000000000000000000e+00
6.774318056609027394e+01 6.764326530502636770e-01 2.936220336133006725e+01 2.093817169783722232e+00 1.081738689980184409e+00 5.082476935889603809e+00 1.978638409523029986e+04 0.000000000000000000e+00
6.838462732981574277e+01 6.906167272217895725e-01 2.923949234955623311e+01 2.606354409871743716e+00 1.054984161470513326e+00 5.000957467351543784e+00 1.978638583272708274e+04 0.000000000000000000e+00
6.779107118662463449e+01 6.825027623417330158e-01 2.983346720899432469e+01 2.295381303188595901e+00 1.060921831622664957e+00 5.168620351176617334e+00 1.978641163403046085e+04 0.000000000000000000e+00
6.593099108097207761e+01 6.462518831578459855e-01 3.065237721843582719e+01 3.318373472412732728e+00 1.039731921433233452e+00 4.891691210484904850e+00 1.978642568334390307e+04 0.000000000000000000e+00
6.606222875650911419e+01 6.491545332507309141e-01 3.107478236677206951e+01 2.833750946057569386e+00 1.046392069001375047e+00 5.076808572544725173e+00 1.978642874475568533e+04 0.000000000000000000e+00
6.598374095745191426e+01 6.516100377074139915e-01 3.006213447034218689e+01 2.918106678813920496e+00 1.032077950825221135e+00 4.942654783128245910e+00 1.978642907958934302e+04 0.000000000000000000e+00
6.613841190454320440e+01 6.505188125768890384e-01 3.006967229876192960e+01 3.162085897334617979e+00 1.040261735485564554e+00 4.885627524510690378e+00 1.978645886452851482e+04 0.000000000000000000e+00
6.579240700954365195e+01 6.431263468178841647e-01 3.045835065896696392e+01 2.343440919226107422e+00 1.066052439274405517e+00 5.011786271676881732e+00 1.978647135303950199e+04 0.000000000000000000e+00
6.627512356068619681e+01 6.583611477638897647e-01 3.031797526492856676e+01 2.706964225911435040e+00 1.054787295111739187e+00 4.937738599945491913e+00 1.978651221525568690e+04 0.000000000000000000e+00
6.669917140116803012e+01 6.584742206087307315e-01 3.040687088754648926e+01 2.779489934839025622e+00 1.075458944705705244e+00 4.980011400050043946e+00 1.978652916195511716e+04 0.000000000000000000e+00
6.760933159636492462e+01 6.820979047701898335e-01 2.956320910565578686e+01 3.592824066957131635e+00 1.027658186847746791e+00 4.970644415656190418e+00 1.978653672480536625e+04 0.000000000000000000e+00
6.753500117705735306e+01 6.843647330323504585e-01 2.927688781498188320e+01 3.164672898418103397e+00 1.040658121542296533e+00 5.037160946395199623e+00 1.978654183500490035e+04 0.000000000000000000e+00
6.622359921850863884e+01 6.492869365597478959e-01 3.080998132803790668e+01 2.909692822449416738e+00 1.051705383907659552e+00 5.081034804897337942e+00 1.978655068987315462e+04 0.000000000000000000e+00
6.566306127237500334e+01 6.453436143648114687e-01 3.101541396982248244e+01 3.834597231610701762e+00 1.028667503798844418e+00 5.118251187880938247e+00 1.978655118644120739e+04 0.000000000000000000e+00
6.859968461797551242e+01 6.988804168670298411e-01 2.940219704137207657e+01 2.619684679868172328e+00 1.057634986196630766e+00 4.915179302214132129e+00 1.978658908120387423e+04 0.000000000000000000e+00
6.689954744524243324e+01 6.666796123087136428e-01 2.962061872233125115e+01 2.860087066927742949e+00 1.046609398173066641e+00 5.140772594024281439e+00 1.978660249625525103e+04 0.000000000000000000e+00
6.566184518326923580e+01 6.392172604311604500e-01 3.044121384392197172e+01 3.172327002025058462e+00 1.052790951629630101e+00 4.972655428263833777e+00 1.978664284452275751e+04 0.000000000000000000e+00
6.824942116148751836e+01 6.908261706639974298e-01 2.944340395667828147e+01 2.494668283385987007e+00 1.052782379157287895e+00 5.046603569099502806e+00 1.978664742076750554e+04 0.000000000000000000e+00
6.641570363934071963e+01 6.541928913028612902e-01 3.039840736265467314e+01 3.091935197692574189e+00 1.069840773019399727e+00 5.035957287245799385e+00 1.978665118159147823e+04 0.000000000000000000e+00
6.765308874656506077e+01 6.803157606172021143e-01 2.991522772001564690e+01 2.841132834028132770e+00 1.040645154080543699e+00 4.987106580262023137e+00 1.978666120051520556e+04 0.000000000000000000e+00
6.601663669560900871e+01 6.513488836994316689e-01 3.013990745467220123e+01 2.966667999918938037e+00 1.034027377478003773e+00 4.972093666210616547e+00 1.978666880124569798e+04 0.000000000000000000e+00
6.631842180439944912e+01 6.593177631938228478e-01 2.984505720680353846e+01 3.208024103701220486e+00 1.035921844322326368e+00 4.907568268079002927e+00 1.978669000074879659e+04 0.000000000000000000e+00
6.834053191403334893e+01 6.930666550107026369e-01 2.894085412969351623e+01 2.892014637111504971e+00 1.062562949597328332e+00 4.855668180282861179e+00 1.978670178427061546e+04 0.000000000000000000e+00
6.621164689120131186e+01 6.567502018573629918e-01 3.086765143887232199e+01 2.940673022869690900e+00 1.042640293775600968e+00 5.141389410899830814e+00 1.978683047463016555e+04 0.000000000000000000e+00
6.665388942761458679e+01 6.653867550854847268e-01 3.012774170439400478e+01 3.042715239593158039e+00 1.027320473503825493e+00 4.941912705040510723e+00 1.978683913347624184e+04 0.000000000000000000e+00
6.676566839709776957e+01 6.616768810850911509e-01 2.978665974948565065e+01 2.375921153284860754e+00 1.064700510917298670e+00 5.094809598827395369e+00 1.978684431498290360e+04 0.000000000000000000e+00
6.613236634376023915e+01 6.570459314067642609e-01 3.021871235036704206e+01 3.091411166561827351e+00 1.036419655129519946e+00 5.047087669110263519e+00 1.978694565661670276e+04 0.000000000000000000e+00
