# Mf af A2220 phi2220 logL logPrior
6.791020171205975942e+01 6.742231253425968740e-01 5.324941835308091953e+00 1.190188367216473253e+00 1.978594967857589290e+04 0.000000000000000000e+00
6.573482163198724493e+01 6.416733690880503937e-01 4.495870716430919956e+00 1.059163158432321117e+00 1.978595288807066390e+04 0.000000000000000000e+00
5.758048833626126850e+01 4.097565086890091468e-01 5.416930533639264134e+00 1.059300605681289031e+00 1.978595440874691849e+04 0.000000000000000000e+00
6.236463181535626887e+01 5.338946667850935635e-01 4.860893689492203684e+00 1.101415114182886290e+00 1.978595482839439865e+04 0.000000000000000000e+00
6.922375864205078244e+01 7.495514430021149588e-01 4.590731591316695948e+00 9.467844188719674037e-01 1.978595716280677516e+04 0.000000000000000000e+00
5.976598360409023769e+01 4.780395855383793857e-01 5.914054307793541909e+00 1.160806641011440821e+00 1.978596990479863234e+04 0.000000000000000000e+00
6.572277037482082562e+01 6.739973313726488335e-01 4.613044810722660038e+00 1.001396976293621455e+00 1.978597189493732367e+04 0.000000000000000000e+00
7.040002431149268602e+01 6.877605521695798751e-01 5.001736275939298260e+00 1.195520543254701584e+00 1.978597235048571019e+04 0.000000000000000000e+00
6.935829166802911061e+01 6.969606323701816875e-01 4.562960376508741867e+00 1.185404447818581675e+00 1.978597396916193247e+04 0.000000000000000000e+00
5.830947363364209934e+01 4.579715574416831081e-01 5.203231109530854326e+00 1.061450473525669347e+00 1.978597601308781304e+04 0.000000000000000000e+00
6.007792320319831703e+01 4.664697874792360643e-01 5.143063273322920459e+00 1.104595450169757687e+00 1.978597863352866625e+04 0.000000000000000000e+00
6.420114035989971057e+01 6.634607167951839246e-01 5.276304990945005713e+00 8.778231844192446731e-01 1.978598262043470095e+04 0.000000000000000000e+00
6.351792035842839113e+01 5.342946398770482830e-01 5.080248882499039276e+00 1.179500316773021584e+00 1.978598468299261731e+04 0.000000000000000000e+00
6.652488025628281321e+01 6.291082885258868496e-01 5.500406968922469275e+00 1.213334628727164688e+00 1.978598523693764218e+04 0.000000000000000000e+00
6.422115344743966148e+01 6.560874598739866448e-01 4.853400581009926107e+00 9.598951532687968191e-01 1.978599174833231154e+04 0.000000000000000000e+00
6.726340490578691345e+01 6.498663285372635601e-01 4.693368962798120769e+00 1.202381339723237907e+00 1.978599363077163798e+04 0.000000000000000000e+00
6.247643764149779599e+01 5.714972568018507060e-01 4.831017448957287463e+00 9.721612607400570427e-01 1.978599710400595359e+04 0.000000000000000000e+00
6.562290738299908810e+01 6.924174315649583855e-01 5.187365894296928737e+00 8.753089731335996770e-01 1.978599931188996925e+04 0.000000000000000000e+00
7.181714825992031592e+01 7.338915484110954957e-01 4.494269614635747701e+00 1.032485687016265530e+00 1.978600196746598158e+04 0.000000000000000000e+00
6.712953099782403399e+01 7.189386628584215622e-01 5.112796689340890488e+00 8.770752987981206283e-01 1.978600205326049763e+04 0.000000000000000000e+00
6.004264134252849772e+01 4.671347037063283136e-01 5.761684276274131378e+00 1.096467961526401247e+00 1.978600221478774620e+04 0.000000000000000000e+00
6.519752839434396208e+01 6.271365498308592024e-01 4.543577144028165371e+00 1.054876828997977967e+00 1.978600408600725859e+04 0.000000000000000000e+00
6.405559980588267877e+01 6.320114989386331761e-01 5.350907484874616316e+00 8.854569310005385718e-01 1.978600518119484332e+04 0.000000000000000000e+00
5.907951690991392013e+01 4.927031484068554734e-01 5.159950547670049126e+00 9.782440988447457242e-01 1.978600579892574024e+04 0.000000000000000000e+00
6.745072226828733619e+01 7.118839270689685250e-01 4.462240099209923372e+00 9.122494365553170947e-01 1.978600752169470798e+04 0.000000000000000000e+00
6.912281762238623628e+01 7.276875868585500617e-01 5.100231795990330497e+00 8.933839180605631647e-01 1.978600915816978886e+04 0.000000000000000000e+00
6.070335692157628671e+01 5.692943708154638571e-01 5.515225943926969521e+00 9.087782309255157953e-01 1.978601031374299055e+04 0.000000000000000000e+00
6.507741701492463449e+01 6.032395950594605649e-01 4.826649072400567064e+00 1.031602800245401186e+00 1.978602043857405079e+04 0.000000000000000000e+00
5.895805887423541236e+01 4.246234283028824663e-01 5.632481261901556735e+00 1.216275253297914416e+00 1.978602090420960303e+04 0.000000000000000000e+00
5.707857585326258487e+01 4.127792960654260712e-01 5.509460877814413848e+00 1.100528110538013804e+00 1.978602189680002266e+04 0.000000000000000000e+00
6.648756980409727646e+01 6.173053438976222607e-01 4.694473760205514878e+00 1.152422195652264225e+00 1.978602197225384225e+04 0.000000000000000000e+00
5.770209396594753315e+01 4.321333323613156252e-01 5.466930458693874506e+00 1.118439159492830237e+00 1.978602238629000931e+04 0.000000000000000000e+00
6.855533549876133748e+01 7.277234827900777026e-01 4.788880104333879117e+00 1.035754241597117709e+00 1.978603181240364938e+04 0.000000000000000000e+00
6.681149019045929549e+01 7.104749684991553682e-01 5.016078089098302328e+00 9.533862424334653696e-01 1.978603842606738181e+04 0.000000000000000000e+00
6.042640367977377736e+01 5.006731679894385056e-01 5.557273089083550666e+00 1.008076732414146193e+00 1.978603937507843511e+04 0.000000000000000000e+00
6.481499343270316160e+01 5.835072884097136647e-01 5.608623771081296283e+00 1.138136895931497694e+00 1.978603968369652284e+04 0.000000000000000000e+00
6.056312878764261143e+01 5.007955209555303711e-01 5.933497878829083305e+00 1.125550903049972851e+00 1.978604534066381530e+04 0.000000000000000000e+00
6.108695975420769742e+01 5.026006198385322143e-01 5.632713831183047581e+00 1.217188573288771059e+00 1.978604750347421214e+04 0.000000000000000000e+00
6.686047787471937909e+01 6.094977307447663195e-01 5.113935415510361793e+00 1.211051658069144832e+00 1.978605021707438573e+04 0.000000000000000000e+00
6.046936337329757549e+01 5.151575197033720910e-01 5.402941025615155546e+00 1.156364682298613999e+00 1.978605031775805401e+04 0.000000000000000000e+00
6.267988009412228223e+01 5.155036768824019511e-01 5.597322040691905976e+00 1.229144695057412529e+00 1.978605397536168675e+04 0.000000000000000000e+00
7.587146952462531146e+01 8.133116252293111081e-01 4.260858531198778998e+00 1.018297118557120795e+00 1.978605604053707430e+04 0.000000000000000000e+00
7.054364272833136340e+01 7.035258552175964741e-01 4.497386207197904717e+00 1.100653013805381386e+00 1.978605832569243648e+04 0.000000000000000000e+00
6.771621714400110648e+01 7.060757012463823035e-01 5.403057647906504890e+00 9.724631662579319435e-01 1.978605888210277408e+04 0.000000000000000000e+00
7.064102307392175817e+01 7.212421855478396981e-01 4.725965551962898914e+00 9.880455002095587247e-01 1.978606643322556556e+04 0.000000000000000000e+00
6.130373347015442675e+01 5.755579788524600726e-01 5.069637807952624975e+00 1.008835026595442885e+00 1.978606721011099216e+04 0.000000000000000000e+00
6.926491488467296165e+01 7.070742635317057712e-01 5.107025576412908663e+00 1.166887637594112626e+00 1.978607417571721817e+04 0.000000000000000000e+00
6.264156434376040750e+01 6.107095029640339234e-01 4.995865499745271165e+00 8.770586741504068362e-01 1.978607718158100761e+04 0.000000000000000000e+00
6.008049871592759672e+01 4.924920785507461152e-01 5.511134702884044501e+00 1.005629231660785106e+00 1.978607810960695133e+04 0.000000000000000000e+00
7.125522600246928562e+01 7.712733194234864254e-01 4.690358751744794219e+00 8.558036954725266598e-01 1.978607832079697982e+04 0.000000000000000000e+00
6.593875121499013403e+01 6.704132177016776106e-01 5.267986953004180073e+00 8.880785573706140301e-01 1.978607939647707462e+04 0.000000000000000000e+00
6.253034738646356061e+01 5.652252307099716599e-01 5.761876078054878114e+00 1.027287235455770054e+00 1.978608286570550990e+04 0.000000000000000000e+00
6.272466510520615657e+01 6.177021020492805548e-01 5.166440586250246270e+00 1.004369275840694797e+00 1.978608303434012123e+04 0.000000000000000000e+00
6.815818524839052372e+01 6.900598864068641092e-01 4.614505380312791338e+00 9.402773250766981450e-01 1.978608395500260303e+04 0.000000000000000000e+00
5.855358301938816368e+01 4.593519355606408006e-01 5.902299296008453489e+00 1.098169597627506544e+00 1.978609062121109673e+04 0.000000000000000000e+00
6.659024930717666280e+01 6.820631388314062349e-01 4.595325131645735084e+00 8.925934818909010415e-01 1.978609149602725665e+04 0.000000000000000000e+00
6.423180169144053764e+01 6.564992803152881473e-01 5.007576256012362670e+00 8.475279559781266903e-01 1.978609191314870259e+04 0.000000000000000000e+00
6.959501514911289632e+01 6.926832108756637574e-01 4.907089723968986128e+00 1.038093386677145569e+00 1.978609211669644719e+04 0.000000000000000000e+00
6.295381501138497526e+01 5.653398688037022390e-01 5.613359474425243079e+00 1.189922513493553824e+00 1.978609355882115779e+04 0.000000000000000000e+00
6.612287246673466257e+01 6.137014130748661422e-01 5.548688963617576242e+00 1.161812701723761609e+00 1.978609376101227099e+04 0.000000000000000000e+00
6.491591708512963521e+01 6.532119024427225362e-01 4.681944039013140824e+00 1.015282311102763124e+00 1.978609823726049945e+04 0.000000000000000000e+00
6.158767003339284685e+01 5.918664711456812499e-01 5.519213740962389814e+00 9.194835700231864806e-01 1.978610157130025982e+04 0.000000000000000000e+00
6.702212528137935976e+01 6.669914451774319186e-01 4.677895562417369035e+00 1.146935970859453535e+00 1.978610945628436821e+04 0.000000000000000000e+00
6.640450585240340331e+01 6.276295879565565450e-01 4.844579838231408253e+00 1.217279578408053231e+00 1.978611550325348799e+04 0.000000000000000000e+00
7.087267004883227628e+01 7.509103919070195809e-01 5.147690779435754038e+00 1.019236226784993704e+00 1.978611771910639800e+04 0.000000000000000000e+00
7.398738642495871431e+01 7.893747665117506473e-01 4.344289593817501682e+00 9.432931155655244204e-01 1.978611886537391911e+04 0.000000000000000000e+00
6.383494491071520827e+01 6.224865458091455306e-01 5.509950359768032158e+00 9.255511357590674448e-01 1.978612273609733529e+04 0.000000000000000000e+00
6.764917264059731394e+01 6.416660629413293293e-01 5.378951028646199006e+00 1.189311803902529441e+00 1.978612375316285033e+04 0.000000000000000000e+00
6.309412873784269493e+01 6.200277842619050794e-01 4.802428104138076748e+00 9.438485636532075729e-01 1.978612618141040730e+04 0.000000000000000000e+00
5.817393627339360052e+01 4.779065506541280706e-01 5.445348865372444891e+00 9.826530414989197437e-01 1.978612666516326499e+04 0.000000000000000000e+00
5.951843607293244531e+01 4.955598917962209526e-01 5.090263656349811150e+00 1.034307655701371731e+00 1.978613053967095038e+04 0.000000000000000000e+00
6.435964968463656533e+01 6.665411815557481523e-01 5.156943025456063090e+00 8.938036899238047672e-01 1.978613332793155132e+04 0.000000000000000000e+00
5.822729409045491167e+01 4.370840622213452153e-01 5.858286290038183353e+00 1.132060962959607231e+00 1.978614002351882664e+04 0.000000000000000000e+00
7.525474775650658898e+01 8.033423868273559254e-01 4.425798518218090116e+00 1.065569733257502261e+00 1.978614030158187597e+04 0.000000000000000000e+00
7.014912254274821635e+01 6.862906564731460213e-01 4.762685936569905465e+00 1.210020222728672268e+00 1.978614047660799406e+04 0.000000000000000000e+00
6.556271996771478427e+01 6.101032894169089449e-01 5.114486824824656885e+00 1.233580106121766828e+00 1.978614318315393393e+04 0.000000000000000000e+00
5.876260539683403294e+01 4.887979545966081307e-01 5.479648144909367247e+00 9.601453631813796630e-01 1.978614395725994837e+04 0.000000000000000000e+00
6.229937584968160991e+01 5.538302383791617878e-01 5.845266841143986980e+00 1.088262085526610745e+00 1.978614467977015374e+04 0.000000000000000000e+00
6.983246281708115077e+01 6.945459270326364010e-01 4.860897187679302789e+00 1.222410007233654339e+00 1.978614707910987272e+04 0.000000000000000000e+00
7.077599870478039179e+01 7.409678378346067351e-01 5.113783179861939310e+00 1.096272370597710877e+00 1.978614893992562065e+04 0.000000000000000000e+00
5.884215593737306449e+01 4.446796737685478340e-01 5.477454909565354413e+00 1.056243529409265802e+00 1.978614900828177633e+04 0.000000000000000000e+00
6.054127150554342762e+01 5.528306051532784204e-01 5.585146074299763619e+00 1.025167441134597457e+00 1.978615006134905707e+04 0.000000000000000000e+00
6.077264089362842014e+01 5.458648471012766956e-01 5.094758972303927713e+00 1.057005156221913378e+00 1.978615201316297316e+04 0.000000000000000000e+00
5.903598150935584243e+01 4.420922635753551933e-01 5.750529190332540175e+00 1.098333851225628433e+00 1.978615217899383788e+04 0.000000000000000000e+00
6.449712201435298198e+01 5.942012455654765990e-01 5.166022654493505506e+00 1.217583516097778373e+00 1.978615575817091303e+04 0.000000000000000000e+00
6.526700885602004121e+01 6.695475311394104567e-01 4.920148719332842369e+00 8.505982260313272869e-01 1.978615701650364645e+04 0.000000000000000000e+00
6.150092539092886312e+01 4.897187207343103865e-01 5.389125712759480713e+00 1.230184757831082942e+00 1.978615726272528264e+04 0.000000000000000000e+00
7.301942627930294805e+01 7.973065139159651871e-01 4.452125671298794884e+00 9.201053837361977683e-01 1.978615770601683471e+04 0.000000000000000000e+00
6.740319128695935547e+01 6.267576868832386294e-01 4.907075125281336270e+00 1.181679508078032015e+00 1.978615838991738929e+04 0.000000000000000000e+00
6.072561480437577330e+01 5.433457628589142274e-01 5.063087893598552824e+00 9.484994847946055518e-01 1.978616139585845303e+04 0.000000000000000000e+00
6.198897877606019335e+01 6.012071092227048164e-01 5.134148399247451700e+00 8.857590596695406049e-01 1.978616657391654007e+04 0.000000000000000000e+00
6.563535406179273934e+01 6.775796305900700922e-01 4.763203016643998033e+00 8.611971973746642695e-01 1.978617124184753993e+04 0.000000000000000000e+00
5.910083830497521262e+01 4.572653478556816253e-01 5.247491927217579288e+00 1.131877101596303170e+00 1.978617454710016318e+04 0.000000000000000000e+00
5.824555081365610931e+01 4.655760507854854735e-01 5.541784118457294461e+00 9.869456717240867594e-01 1.978617462317235550e+04 0.000000000000000000e+00
6.654088806516709553e+01 6.858369887561429623e-01 4.687614624849399725e+00 8.733416643323375084e-01 1.978617727695544818e+04 0.000000000000000000e+00
6.053650911935491763e+01 4.796570392774601177e-01 5.151307617226515312e+00 1.120034133475767524e+00 1.978618586710924137e+04 0.000000000000000000e+00
6.263156087198009203e+01 5.327412388557947187e-01 5.463037676801904219e+00 1.089034038090149981e+00 1.978618713948564982e+04 0.000000000000000000e+00
6.484645947481983796e+01 5.844167777136251019e-01 5.191855759303861895e+00 1.083447760280499494e+00 1.978618767506561926e+04 0.000000000000000000e+00
6.770681605085246701e+01 6.910638021279458254e-01 5.456805850731245577e+00 1.057849385981926238e+00 1.978618881964077082e+04 0.000000000000000000e+00
6.956920893535611583e+01 6.906190987509075452e-01 5.263683316649359512e+00 1.128345808353838242e+00 1.978619018229556241e+04 0.000000000000000000e+00
6.158285858045169903e+01 5.583098715241077148e-01 4.933004298874990035e+00 1.058107086337041869e+00 1.978619412998119151e+04 0.000000000000000000e+00
6.549558114633188666e+01 5.976248029939471573e-01 4.889242179609049721e+00 1.104823270372762734e+00 1.978619558352082458e+04 0.000000000000000000e+00
6.253071394251360005e+01 5.651280455860410168e-01 4.884306711706476456e+00 1.114986595562826421e+00 1.978619614001945956e+04 0.000000000000000000e+00
6.940126814855642579e+01 7.122942428870190357e-01 4.555029277537350652e+00 9.476151674179432716e-01 1.978620068113879097e+04 0.000000000000000000e+00
6.515820800269364099e+01 6.352149173971630702e-01 5.653427137461572549e+00 1.034879292092738545e+00 1.978620374002876997e+04 0.000000000000000000e+00
6.529038563293246966e+01 6.399314353013532131e-01 5.601848630101720516e+00 1.094049963342854426e+00 1.978620776600762110e+04 0.000000000000000000e+00
6.557985063832630601e+01 6.293083459497580412e-01 4.766352346231904846e+00 9.869812204193215699e-01 1.978620802847704181e+04 0.000000000000000000e+00
6.082597792446666318e+01 4.920335524915247505e-01 5.404437751777165566e+00 1.067811055623070216e+00 1.978621312626653526e+04 0.000000000000000000e+00
5.985426892836745338e+01 5.220830579790026738e-01 5.600206101447598783e+00 1.065773636710327432e+00 1.978621668495461563e+04 0.000000000000000000e+00
7.336125092349072929e+01 7.867885892809536319e-01 4.635274168308879617e+00 1.053853791983223598e+00 1.978621737397633842e+04 0.000000000000000000e+00
6.829301984384790103e+01 6.570188998288187809e-01 4.784604131726494458e+00 1.217504148713503653e+00 1.978621806537757220e+04 0.000000000000000000e+00
5.899487023966204902e+01 4.426283417844950052e-01 5.307962966992812781e+00 1.109750178852659364e+00 1.978621947947177250e+04 0.000000000000000000e+00
5.972668083514017923e+01 5.310464417659573888e-01 5.504011144434105773e+00 1.011559746845524854e+00 1.978622014391592893e+04 0.000000000000000000e+00
5.761632045342169306e+01 4.322545372310142575e-01 5.490319590403129446e+00 1.076919578499707653e+00 1.978622858383843413e+04 0.000000000000000000e+00
7.340232167973842081e+01 7.943140158881020207e-01 4.601524750579514489e+00 9.986806717138634326e-01 1.978622860992773349e+04 0.000000000000000000e+00
5.866264063136297580e+01 4.456476726650529518e-01 5.774121683957136320e+00 1.073022718816232679e+00 1.978622920811262520e+04 0.000000000000000000e+00
6.361589618426120296e+01 6.235479773685318472e-01 4.772447783841807123e+00 9.994831891791904344e-01 1.978623282048990222e+04 0.000000000000000000e+00
7.178904352033877956e+01 7.622123768870521232e-01 4.779148272945619169e+00 1.088382343946031838e+00 1.978623298019294089e+04 0.000000000000000000e+00
6.223402567879438152e+01 5.532845932132057776e-01 5.817938979817032674e+00 1.116150004360574099e+00 1.978623419619986453e+04 0.000000000000000000e+00
6.033261232309497046e+01 4.613449824535994503e-01 5.341428733601641277e+00 1.177862370382769308e+00 1.978623883660964930e+04 0.000000000000000000e+00
6.917398953357933067e+01 6.803258026443415041e-01 5.236065105204071202e+00 1.189937460254522072e+00 1.978624756978607911e+04 0.000000000000000000e+00
6.189865442721567490e+01 5.720235924409808881e-01 5.508708286882614047e+00 1.095384920650356531e+00 1.978625082160437523e+04 0.000000000000000000e+00
6.019935991332972236e+01 4.655009935788548825e-01 5.731409695473991484e+00 1.190931330433116830e+00 1.978625192915684238e+04 0.000000000000000000e+00
6.984141876679304062e+01 6.863204011730930088e-01 4.919785265007543984e+00 1.114872966944954635e+00 1.978625529882491173e+04 0.000000000000000000e+00
6.400632588550423918e+01 6.360826306081711623e-01 5.255195150139852167e+00 8.825167319301490121e-01 1.978625744774552732e+04 0.000000000000000000e+00
6.817166208750970213e+01 6.614375205991668283e-01 4.825032111290539660e+00 1.217753017688135930e+00 1.978625798407909679e+04 0.000000000000000000e+00
6.309873332678789382e+01 5.979321309027072484e-01 5.655354254261703240e+00 9.804113982321669418e-01 1.978625995762862294e+04 0.000000000000000000e+00
6.921957733858266693e+01 6.926935707793809849e-01 4.573131432061773971e+00 1.025962098374620934e+00 1.978626026933282265e+04 0.000000000000000000e+00
6.333173204682607604e+01 6.300998546808770362e-01 5.479678222502196938e+00 9.590594326648034240e-01 1.978626049097352734e+04 0.000000000000000000e+00
6.851869556422300889e+01 7.399363944543303484e-01 4.755818834158647590e+00 9.087988984482714416e-01 1.978626184281616224e+04 0.000000000000000000e+00
6.509324351005513165e+01 6.100317732789500846e-01 5.066472953759871167e+00 1.205568830223287646e+00 1.978626210137912130e+04 0.000000000000000000e+00
6.080016255894901889e+01 5.354544480806300299e-01 5.144672271738286895e+00 9.607891653096160001e-01 1.978626318478687608e+04 0.000000000000000000e+00
6.170395669179817588e+01 5.061492910628978548e-01 5.719705602204399497e+00 1.157197657353001841e+00 1.978626549323069048e+04 0.000000000000000000e+00
7.075562179964836673e+01 7.222977441668517740e-01 4.354643204500733944e+00 1.078189464455478808e+00 1.978626650432708266e+04 0.000000000000000000e+00
6.530325129313649768e+01 6.330875533472276606e-01 4.770541448182716415e+00 1.130078736810826046e+00 1.978626726543586119e+04 0.000000000000000000e+00
6.757996744672706768e+01 7.046608768755431296e-01 5.201794101156892225e+00 1.043020452709514378e+00 1.978627011157922971e+04 0.000000000000000000e+00
6.441407877020985495e+01 6.373960486411844872e-01 5.153080236077423493e+00 1.083300106118196160e+00 1.978627018818047509e+04 0.000000000000000000e+00
5.974607639941272907e+01 4.451606517306214150e-01 5.590343119669023864e+00 1.183939281292425205e+00 1.978627058602544639e+04 0.000000000000000000e+00
5.892513920693647123e+01 4.781814018038823000e-01 5.580507364984761409e+00 1.106162693558196963e+00 1.978627116935950835e+04 0.000000000000000000e+00
6.252712063477439841e+01 6.130927625315538698e-01 5.407032740504185142e+00 9.752895114568010948e-01 1.978627364666797075e+04 0.000000000000000000e+00
6.657992662839981790e+01 6.349845593310781133e-01 5.532209566525048139e+00 1.136178428445592470e+00 1.978627441092082154e+04 0.000000000000000000e+00
6.877547938861000887e+01 6.899738452573670466e-01 4.504835414758653123e+00 1.137353697674285735e+00 1.978627458836256119e+04 0.000000000000000000e+00
7.282237777148512237e+01 7.480673287855762466e-01 4.828308275386421045e+00 1.100748635010492915e+00 1.978627458971336455e+04 0.000000000000000000e+00
5.882368983194202627e+01 4.708348192383698949e-01 5.252288400100592725e+00 1.056491856882386671e+00 1.978627489086700007e+04 0.000000000000000000e+00
6.418036020278753995e+01 6.179521799554179573e-01 4.810749165567024477e+00 1.093177542269160751e+00 1.978627785404065799e+04 0.000000000000000000e+00
6.599668658352493367e+01 6.098876290069301653e-01 4.807876772383901098e+00 1.121189346219306326e+00 1.978628072288183103e+04 0.000000000000000000e+00
6.588077376460121570e+01 6.424041488398226640e-01 4.561496200936094425e+00 1.040018422090033923e+00 1.978629076279039509e+04 0.000000000000000000e+00
5.819960934894847782e+01 4.224779546961973664e-01 5.589178467823383123e+00 1.149700535958166236e+00 1.978629129811731036e+04 0.000000000000000000e+00
6.304876205392886135e+01 6.101848099145766868e-01 5.397097942930591863e+00 9.081391305319554963e-01 1.978629281113913385e+04 0.000000000000000000e+00
6.625608099592362521e+01 6.184294203762528142e-01 5.143699816759161436e+00 1.081065220211086864e+00 1.978629496609418493e+04 0.000000000000000000e+00
7.125437011177496061e+01 7.604819466943589790e-01 4.416313922918953416e+00 9.021986680555678095e-01 1.978629716743404788e+04 0.000000000000000000e+00
7.436141520822425832e+01 7.975837562438201633e-01 4.266144398318743036e+00 9.823432931563464976e-01 1.978629806347289195e+04 0.000000000000000000e+00
6.183315150758706125e+01 4.986336126231669663e-01 5.525112666015054685e+00 1.210913026380248558e+00 1.978629890043826163e+04 0.000000000000000000e+00
6.118723871035817297e+01 5.000014408189699111e-01 5.431294258088081861e+00 1.079887046055282074e+00 1.978630529455459327e+04 0.000000000000000000e+00
6.194033185070224334e+01 5.718498956633075725e-01 5.585291651616303810e+00 1.088130553128953348e+00 1.978630737838968344e+04 0.000000000000000000e+00
5.807806458321186227e+01 4.464767246120324162e-01 5.679664736782823908e+00 1.094292525644333658e+00 1.978631039007646905e+04 0.000000000000000000e+00
7.049166384039612865e+01 7.335389899338282671e-01 5.177345537758473171e+00 1.019646059403177318e+00 1.978631360398333345e+04 0.000000000000000000e+00
6.581951436424014901e+01 6.850417581211782903e-01 4.719449134132556622e+00 9.320998409168366194e-01 1.978631391003424142e+04 0.000000000000000000e+00
5.954879296460148197e+01 4.884899940793005491e-01 5.163105868552944955e+00 1.063156994327959515e+00 1.978631427679153421e+04 0.000000000000000000e+00
6.093483470251748457e+01 4.891042418248162105e-01 5.172655424566727334e+00 1.156211880135830761e+00 1.978631520990380886e+04 0.000000000000000000e+00
7.086994515430255603e+01 7.230604379927899616e-01 4.373193722608692546e+00 1.090788910487537455e+00 1.978631660983373877e+04 0.000000000000000000e+00
5.812425009418390687e+01 4.592380028166090922e-01 5.597933721385824235e+00 1.021470416507974210e+00 1.978631679797944525e+04 0.000000000000000000e+00
6.851390795461338712e+01 7.353565795727655674e-01 4.828293290289027873e+00 8.555691187886552695e-01 1.978631686229273328e+04 0.000000000000000000e+00
7.292864606883736656e+01 7.511471542202613483e-01 4.639596598009337214e+00 1.067144680130768242e+00 1.978631908145733905e+04 0.000000000000000000e+00
6.353100972510559785e+01 5.982629074049905515e-01 5.236805843658086879e+00 9.433904793061497207e-01 1.978631946185664856e+04 0.000000000000000000e+00
6.661867151106009999e+01 7.012821345003938944e-01 4.684021734006459603e+00 9.277357259722517346e-01 1.978632092806655419e+04 0.000000000000000000e+00
6.148388131732910011e+01 5.673443195255535310e-01 5.024105086135119969e+00 1.028156087949988695e+00 1.978632673709810479e+04 0.000000000000000000e+00
6.236166352421479786e+01 5.989703042015630530e-01 4.980603769882858245e+00 9.975624458664400507e-01 1.978632811303845665e+04 0.000000000000000000e+00
6.691384095621387473e+01 6.600690895816611059e-01 4.932876978287604075e+00 1.175438135164269537e+00 1.978632938182891303e+04 0.000000000000000000e+00
6.080974570038142701e+01 4.852279479243233329e-01 5.547529865081818556e+00 1.206862724529463415e+00 1.978632973139410024e+04 0.000000000000000000e+00
5.902008518869642018e+01 4.580718049616079313e-01 5.399324743139888305e+00 1.052744214997858307e+00 1.978633114696287885e+04 0.000000000000000000e+00
6.543275501701467078e+01 6.173823475999579147e-01 5.589071250035053673e+00 1.090078067303801745e+00 1.978633295193109734e+04 0.000000000000000000e+00
7.119969200799253883e+01 7.648157180679151512e-01 4.333959825446474845e+00 9.435149304018394245e-01 1.978633721028414220e+04 0.000000000000000000e+00
6.384495362020256692e+01 5.557029076825338310e-01 5.326019938268212073e+00 1.231641155709767510e+00 1.978633769624190609e+04 0.000000000000000000e+00
7.070461901535436766e+01 7.199557977664811093e-01 4.826301554504941471e+00 1.185797454913578575e+00 1.978633827609018772e+04 0.000000000000000000e+00
6.866207496963995993e+01 7.196283003443819659e-01 5.253354150873802197e+00 1.020312195557908197e+00 1.978633950430188997e+04 0.000000000000000000e+00
6.587119720827286073e+01 6.222523697001640652e-01 5.444789962112563053e+00 1.196228432809806064e+00 1.978634128515641714e+04 0.000000000000000000e+00
5.847853074868166345e+01 4.648254684951583227e-01 5.365903030747492863e+00 1.040945804067476832e+00 1.978634161238550587e+04 0.000000000000000000e+00
6.851583871133190939e+01 6.908364434488758477e-01 4.620685783301254013e+00 9.769229692154250966e-01 1.978634324534712505e+04 0.000000000000000000e+00
6.577110306288007280e+01 6.361268894807753371e-01 4.815573231688513367e+00 9.777082330736839300e-01 1.978634435760147244e+04 0.000000000000000000e+00
6.523857745571335442e+01 6.233256069952697320e-01 5.643155026967947130e+00 1.103070523911370060e+00 1.978634485578335079e+04 0.000000000000000000e+00
6.755048934671386007e+01 6.651588835222852492e-01 5.447572367629654799e+00 1.082580941099103855e+00 1.978635051560070133e+04 0.000000000000000000e+00
6.621599018324674546e+01 6.623424628502762035e-01 5.347779656978897123e+00 9.502144779057358770e-01 1.978635157977396739e+04 0.000000000000000000e+00
6.549953348280787679e+01 6.144386440868931931e-01 4.946432560368299924e+00 1.031169247219521523e+00 1.978635374901360046e+04 0.000000000000000000e+00
5.893875757332879317e+01 4.844650626032150909e-01 5.707575447797637480e+00 1.021359029193806611e+00 1.978635475462624527e+04 0.000000000000000000e+00
6.514223509951531810e+01 6.649426077098388177e-01 4.824566496954695083e+00 9.964664709136665799e-01 1.978635689957483919e+04 0.000000000000000000e+00
6.068881051131926085e+01 5.109960292528314962e-01 5.269329216283824557e+00 1.013791783029721616e+00 1.978636431057499431e+04 0.000000000000000000e+00
6.710977469628814163e+01 7.063961436614540901e-01 4.612809758886845302e+00 9.377730059540491103e-01 1.978636519906512331e+04 0.000000000000000000e+00
7.342980815744621736e+01 7.626688987676614184e-01 4.392550465928193759e+00 1.076058307922352686e+00 1.978636675862466291e+04 0.000000000000000000e+00
6.202909227626097532e+01 5.517131039343495802e-01 5.508471647113151626e+00 9.972512799937895966e-01 1.978636754219790237e+04 0.000000000000000000e+00
6.046750327567630023e+01 5.269645632103058253e-01 5.768980187723954600e+00 1.033399959589380801e+00 1.978637004494635767e+04 0.000000000000000000e+00
6.547641401286219320e+01 6.473751554636788530e-01 4.595254825027748957e+00 1.017956501501869448e+00 1.978637096841654056e+04 0.000000000000000000e+00
6.495388657579448477e+01 5.910667762589645324e-01 4.886218611132748357e+00 1.099922854558653462e+00 1.978637367312607967e+04 0.000000000000000000e+00
6.819708575972639153e+01 6.473826817346777229e-01 4.972943830776276997e+00 1.196052658878142827e+00 1.978637954728935438e+04 0.000000000000000000e+00
