# Mf af A2220 A2221 phi2220 phi2221 logL logPrior
6.050466365057263829e+01 5.221709146778351629e-01 1.127613108764333383e+01 1.391863277132150323e+01 9.948652101854342789e-01 4.028333224471778884e+00 1.978350080537597387e+04 0.000000000000000000e+00
6.666960675114489732e+01 6.143226416964910896e-01 8.398292776401824256e+00 9.480624706922720080e+00 1.360879015801333525e+00 4.769983188749516323e+00 1.978360555657348596e+04 0.000000000000000000e+00
6.492565407241967534e+01 6.070144372498335050e-01 1.066139533876920886e+01 1.358376728350901708e+01 1.314761301327226350e+00 4.652730286693663508e+00 1.978361470783362165e+04 0.000000000000000000e+00
7.529342357499076854e+01 8.049947447385319421e-01 7.432999400480320595e+00 6.555039635199310766e+00 9.501649948434199855e-01 3.883036512301168308e+00 1.978368515158144874e+04 0.000000000000000000e+00
6.345100714307807266e+01 5.876619455027655148e-01 1.016043541387943705e+01 1.307783684804264723e+01 1.081969046124852341e+00 4.426646086369848909e+00 1.978368677720162304e+04 0.000000000000000000e+00
6.391309283271235131e+01 5.775745319836915748e-01 8.650544697533396388e+00 9.096362886922472413e+00 1.336270548659966639e+00 4.600112013035402292e+00 1.978376816981024240e+04 0.000000000000000000e+00
6.537686985591433597e+01 6.618031980722460794e-01 9.596375963822342925e+00 1.017987454494212862e+01 1.012913615436396908e+00 4.310038379058416247e+00 1.978381981146164981e+04 0.000000000000000000e+00
5.984085752522586432e+01 5.032400455081380564e-01 1.093461107143504130e+01 1.296127008545652437e+01 8.704234952025048377e-01 3.858657160953419929e+00 1.978385375310824020e+04 0.000000000000000000e+00
5.812225890722611865e+01 4.590068666026914657e-01 1.086373043192441656e+01 1.281118617232054291e+01 8.531646233356053877e-01 3.870567492693449019e+00 1.978395313973174052e+04 0.000000000000000000e+00
6.050436901181592475e+01 4.900743694316342935e-01 1.140672120814254775e+01 1.384138510745475514e+01 1.158631328281592099e+00 4.295078782428309871e+00 1.978400156339068417e+04 0.000000000000000000e+00
6.282049541876214960e+01 5.394211655494923763e-01 1.000072499775644630e+01 1.271783844485974058e+01 1.423378788528209649e+00 4.714174372279515524e+00 1.978401833470984275e+04 0.000000000000000000e+00
6.914577843376463306e+01 7.514892569470228434e-01 9.263405752927875270e+00 9.455854565562054503e+00 7.786945818684251064e-01 3.870325964309714983e+00 1.978402205381362364e+04 0.000000000000000000e+00
5.820488369572870369e+01 4.219640874665855357e-01 9.741513152207019743e+00 1.152985831055346821e+01 1.261496825072471184e+00 4.443163279661900056e+00 1.978403035072223793e+04 0.000000000000000000e+00
6.219613856580558320e+01 6.032177340185590486e-01 8.648597071786902291e+00 9.437775250076583688e+00 9.756168421820565761e-01 4.169696588559218320e+00 1.978403626160779459e+04 0.000000000000000000e+00
6.014512912401171718e+01 5.278779488797467057e-01 8.604341807014350252e+00 9.328576927328498414e+00 9.168299573867791930e-01 4.040026987907267220e+00 1.978404132190647579e+04 0.000000000000000000e+00
6.375591937232368878e+01 5.510674772346433326e-01 1.050332454488074774e+01 1.250837954176345690e+01 1.189831625307487206e+00 4.306315549930039843e+00 1.978411378843040802e+04 0.000000000000000000e+00
6.248490543487232429e+01 5.282511773233770080e-01 1.047255343500003555e+01 1.371530699750367255e+01 1.284254782451666355e+00 4.458419218059804123e+00 1.978415180781866366e+04 0.000000000000000000e+00
7.586228433428759388e+01 7.725122240475674751e-01 7.810921975436472486e+00 8.232319017803172656e+00 1.389304748750182394e+00 4.661379978404256441e+00 1.978415661254227598e+04 0.000000000000000000e+00
6.686992883623379669e+01 6.844128315872243240e-01 1.000944213717538389e+01 1.105980664735059449e+01 8.677794918852933526e-01 3.792176748931817443e+00 1.978419521560835710e+04 0.000000000000000000e+00
6.020947263134321759e+01 4.873602353064782622e-01 9.637805856599836574e+00 1.239213125096405577e+01 1.120420545992081740e+00 4.403248682635735101e+00 1.978422467415585197e+04 0.000000000000000000e+00
7.116091626031412432e+01 7.510896694623194758e-01 7.396256593427484205e+00 8.124116088123194857e+00 8.142852454343613156e-01 3.715952668845815765e+00 1.978422864365074201e+04 0.000000000000000000e+00
6.243829298940978845e+01 6.014682732973378743e-01 8.459126149530419525e+00 8.871579822881264121e+00 9.606095821285128844e-01 4.178018837771765526e+00 1.978423464527362376e+04 0.000000000000000000e+00
6.425602879603815154e+01 5.519942531565842359e-01 8.625730178524960934e+00 9.284966665642320649e+00 1.223313092395227342e+00 4.345756628645958131e+00 1.978427251411652833e+04 0.000000000000000000e+00
6.318883399915948473e+01 5.856305254320547382e-01 8.462125969569127548e+00 9.424309575372426195e+00 1.128170699149317002e+00 4.186014050467899317e+00 1.978428541377276269e+04 0.000000000000000000e+00
6.229054238436426516e+01 5.819856567965457916e-01 8.529524860645352646e+00 9.637067517471686884e+00 1.068042528464553609e+00 4.340426368213327279e+00 1.978429293329414213e+04 0.000000000000000000e+00
6.780845077719541791e+01 6.333166070107635326e-01 9.964324618398507027e+00 1.153207750127694098e+01 1.293684030126657003e+00 4.492709738240923123e+00 1.978432719800945415e+04 0.000000000000000000e+00
6.614969023248407609e+01 7.093234833743142786e-01 8.317921751606334624e+00 1.008409398018218717e+01 5.716445022458424008e-01 3.460903449632775519e+00 1.978433413581526838e+04 0.000000000000000000e+00
6.971383498342134999e+01 7.424942096011197812e-01 8.767714860865588378e+00 1.016360572326353129e+01 9.665838690878200135e-01 4.026346961183969064e+00 1.978436878333266213e+04 0.000000000000000000e+00
5.589237363634539690e+01 3.969638631697492426e-01 1.055157366902078842e+01 1.221982625102623921e+01 9.249296832429383386e-01 3.933696153631548675e+00 1.978444595579270390e+04 0.000000000000000000e+00
6.422631633613924862e+01 5.919627047305177081e-01 8.509677193944206408e+00 8.218271923776111265e+00 1.183728328995357071e+00 4.231714995191849127e+00 1.978450886110115607e+04 0.000000000000000000e+00
5.809978336801373899e+01 4.362299156180415860e-01 9.476327936330392276e+00 1.102919354318724743e+01 1.125437940858939889e+00 4.357743515675861268e+00 1.978451560934568988e+04 0.000000000000000000e+00
6.394364952133984303e+01 5.444734369656032413e-01 9.546676784783594272e+00 1.064197133937846473e+01 1.269970089258508406e+00 4.359132468182438380e+00 1.978454443288067705e+04 0.000000000000000000e+00
6.557949151026591039e+01 5.923859605385691784e-01 1.054465725290116396e+01 1.430714793537808660e+01 1.393078640594162643e+00 4.728768792716762093e+00 1.978455267452521002e+04 0.000000000000000000e+00
6.656534998196319464e+01 6.317030821097485704e-01 8.615142947010342667e+00 1.016688404155312320e+01 1.349457355394479752e+00 4.751411838400469101e+00 1.978456654130262541e+04 0.000000000000000000e+00
5.917283817360785036e+01 5.226702408951894308e-01 1.095053991373158375e+01 1.335822195090083753e+01 8.703757344055640388e-01 3.990732470604947402e+00 1.978457704270721661e+04 0.000000000000000000e+00
7.011361536416973195e+01 6.923722757329958677e-01 7.885001197994933264e+00 9.788988694774516830e+00 1.294080176377054636e+00 4.650212674019654102e+00 1.978464298289601720e+04 0.000000000000000000e+00
6.664581274427662549e+01 6.167052916768870352e-01 8.014041675563873923e+00 8.432729017159111606e+00 1.301270843883123085e+00 4.600272833432970998e+00 1.978464478039616733e+04 0.000000000000000000e+00
6.507873159558542397e+01 5.735063202272031591e-01 8.220652387518327942e+00 9.157310782018647899e+00 1.279776646875094182e+00 4.453698669806863464e+00 1.978466372124577538e+04 0.000000000000000000e+00
6.615299516479529984e+01 7.050318493089314797e-01 8.067706249831410048e+00 8.604524589899943621e+00 7.782387922600418895e-01 3.861614447625931756e+00 1.978470192084501832e+04 0.000000000000000000e+00
6.431328931017506534e+01 6.122919453788528976e-01 8.270499190095069508e+00 8.608336139096428141e+00 1.094076521289438997e+00 4.380396244573895537e+00 1.978475229202393530e+04 0.000000000000000000e+00
6.797239811252471497e+01 6.954472100890325414e-01 9.213447012332325770e+00 9.091837259439889962e+00 9.196993557212307380e-01 3.906867251071723501e+00 1.978475306309081134e+04 0.000000000000000000e+00
6.580666457097262878e+01 6.028955468817842611e-01 8.850461281191865481e+00 1.021191731086292265e+01 1.135378302093304148e+00 4.219005151537721154e+00 1.978475932664704305e+04 0.000000000000000000e+00
6.119996022653270984e+01 5.260594932023953119e-01 1.009539112653091486e+01 1.120770339387023284e+01 9.458771598269215541e-01 3.968686039876057503e+00 1.978477505160525834e+04 0.000000000000000000e+00
5.822159133894668059e+01 4.721508120528437047e-01 9.743895033372602654e+00 1.124418142792696429e+01 8.610195188905831465e-01 3.809988406607432321e+00 1.978477535903933676e+04 0.000000000000000000e+00
6.415831808411103054e+01 6.155061947266088351e-01 9.744738201188743787e+00 9.975046272092527033e+00 9.142140686127742111e-01 3.895213358886957078e+00 1.978484322200181123e+04 0.000000000000000000e+00
6.701159053259405596e+01 6.969757750584926193e-01 9.260429591683186246e+00 1.022727667163522014e+01 9.824236041646750017e-01 4.267943739234045353e+00 1.978489307707317857e+04 0.000000000000000000e+00
6.492570697998438334e+01 5.987878243718757210e-01 1.058320685381283255e+01 1.362820837666667373e+01 1.304123166105013443e+00 4.570254810776350318e+00 1.978490313753941155e+04 0.000000000000000000e+00
6.259982629850297542e+01 5.359073964524716516e-01 9.188607762360470943e+00 1.149984134484676801e+01 1.331381708915691409e+00 4.691687456906699083e+00 1.978494564913465365e+04 0.000000000000000000e+00
6.522801149951837374e+01 5.656390554983776742e-01 9.613361941618771667e+00 1.351835004654548023e+01 1.449871127776786395e+00 4.767222015151711290e+00 1.978495243170365211e+04 0.000000000000000000e+00
6.379012920485341454e+01 5.559502403704622564e-01 9.410737106980141320e+00 1.097882857430388093e+01 1.189848417528014402e+00 4.254770721761876651e+00 1.978495870484228362e+04 0.000000000000000000e+00
6.780815220863021864e+01 6.456761117392207927e-01 9.964293333601810687e+00 1.153208110606882109e+01 1.299165577056657472e+00 4.490358429297411469e+00 1.978499142722641409e+04 0.000000000000000000e+00
6.732921838084922683e+01 7.187046763738684785e-01 9.161010479471858758e+00 1.075535883489844480e+01 7.016320716033893623e-01 3.561475786856314940e+00 1.978501645019890566e+04 0.000000000000000000e+00
6.958962934888653251e+01 6.728277803540115842e-01 8.119731513341809759e+00 1.027098710490879618e+01 1.356435836824997576e+00 4.695190756366073082e+00 1.978502185503969304e+04 0.000000000000000000e+00
6.509801043766535145e+01 6.572909858613618095e-01 1.035963543578264812e+01 1.222289046987533290e+01 8.190769553966316119e-01 3.795021543998351010e+00 1.978502308297117634e+04 0.000000000000000000e+00
6.170392192819792143e+01 5.313219987803701194e-01 9.327021285996462296e+00 9.729609606596076432e+00 1.134028752332705947e+00 4.159964762505881097e+00 1.978507571618362272e+04 0.000000000000000000e+00
6.064114894516275456e+01 4.646164696292058305e-01 9.554708931919059012e+00 1.089169481460528210e+01 1.243320997955640772e+00 4.426988088561151891e+00 1.978508137819224066e+04 0.000000000000000000e+00
6.039340813935169905e+01 5.294951228297324342e-01 1.000191483094695144e+01 1.202276486148769585e+01 9.805965307105741768e-01 4.219198556725586968e+00 1.978512094783372231e+04 0.000000000000000000e+00
6.654938685115897101e+01 6.997307461169708365e-01 8.290209269947030890e+00 8.691924206475933445e+00 7.577933619912925467e-01 3.577879915914911280e+00 1.978512274231962874e+04 0.000000000000000000e+00
6.343019564819604739e+01 6.326261977435796435e-01 9.108948492520049456e+00 9.111688786604684509e+00 8.520769648277441988e-01 3.801513719112715961e+00 1.978514878942599535e+04 0.000000000000000000e+00
6.015871352909642411e+01 4.993915136593973791e-01 9.493057950993181393e+00 1.051067177797399133e+01 1.074390797102495521e+00 4.084124684815430228e+00 1.978516051844618778e+04 0.000000000000000000e+00
6.767341611782583755e+01 6.397396072667231870e-01 8.557155388514029681e+00 1.043293707901398015e+01 1.333066063667567303e+00 4.714088657043779662e+00 1.978516310287345914e+04 0.000000000000000000e+00
6.812979834677405222e+01 6.559924170994755332e-01 8.905880897648048133e+00 1.122405038170644609e+01 1.215732831432001060e+00 4.411623522333447234e+00 1.978523042970258030e+04 0.000000000000000000e+00
6.253209274215248570e+01 6.154399609329761489e-01 9.842336164414071220e+00 1.179803878824767693e+01 8.519176230652667492e-01 3.872702223293966739e+00 1.978523475986647463e+04 0.000000000000000000e+00
6.551460017169027594e+01 6.146764302450894446e-01 9.422364336618384684e+00 1.184533981387805923e+01 1.111808994188380195e+00 4.263707649007333345e+00 1.978523593100151629e+04 0.000000000000000000e+00
7.121555017981165747e+01 7.543546868278052653e-01 8.832422018628998117e+00 9.356964959248424307e+00 9.149902009821194726e-01 3.887009587775706709e+00 1.978527860362307911e+04 0.000000000000000000e+00
6.465788687219655628e+01 6.048009300717347436e-01 1.023188447767023135e+01 1.278286357322903832e+01 1.267598469169383346e+00 4.575700090751498195e+00 1.978528224050225617e+04 0.000000000000000000e+00
6.597928218878789153e+01 5.891469267649569463e-01 9.785421837789874289e+00 1.200069122900604768e+01 1.369161038394854479e+00 4.682832457303608642e+00 1.978528224402396518e+04 0.000000000000000000e+00
7.134629512119018102e+01 7.467219421177981875e-01 9.036344977642066567e+00 1.073994048011754465e+01 1.052638659321237569e+00 4.267156247888717502e+00 1.978529470228225182e+04 0.000000000000000000e+00
6.076807213120524409e+01 4.850470002049687701e-01 1.020734823612683506e+01 1.219037133948553908e+01 1.153102260405599822e+00 4.270039493911157891e+00 1.978530878133082660e+04 0.000000000000000000e+00
6.396786119966498774e+01 5.612323555281300003e-01 8.476249212732282601e+00 9.734017960556606397e+00 1.229151775607061126e+00 4.414599084013125285e+00 1.978531242412335996e+04 0.000000000000000000e+00
6.470179706200562464e+01 5.601462827073763195e-01 9.692122239299120423e+00 1.154851924558220411e+01 1.335750992374017398e+00 4.504361007993099797e+00 1.978531639836937757e+04 0.000000000000000000e+00
6.913739753697420554e+01 6.905282489887604180e-01 8.516750054144694104e+00 1.034734080607178086e+01 1.232997193033118277e+00 4.609872588513216130e+00 1.978537713340105256e+04 0.000000000000000000e+00
6.708346895163971624e+01 6.777404016195968106e-01 8.197828129268946995e+00 9.052208352673494218e+00 1.089709179839863040e+00 4.410953180581751454e+00 1.978538659519245630e+04 0.000000000000000000e+00
6.695105565606652931e+01 6.225901243469106339e-01 9.302636140376243645e+00 1.176736182738925152e+01 1.254260546837427270e+00 4.466809136259586310e+00 1.978540303353434501e+04 0.000000000000000000e+00
6.183694660416474420e+01 5.877748284145325464e-01 9.035135694374902826e+00 9.918323710814000549e+00 8.711029521457918090e-01 3.790448230734483559e+00 1.978544364606803356e+04 0.000000000000000000e+00
6.795870394303470619e+01 6.947854206932859711e-01 9.559469910025002903e+00 1.124398022043273748e+01 1.111732625899171767e+00 4.283784563874389661e+00 1.978544575393616469e+04 0.000000000000000000e+00
6.518442456745039237e+01 6.275168612699385529e-01 9.917884925823736708e+00 1.063961167632844429e+01 1.022633180688538923e+00 4.033259336514173121e+00 1.978547801348164649e+04 0.000000000000000000e+00
6.425485664728363133e+01 5.804436133120107755e-01 8.310488665494389693e+00 9.111683219539342460e+00 1.194181872933041344e+00 4.337975939217598942e+00 1.978551673525405931e+04 0.000000000000000000e+00
6.136650549445024438e+01 5.427865190239991033e-01 1.006573360880176438e+01 1.147636987116261231e+01 9.098113204479558735e-01 3.930510833486623223e+00 1.978553123960729499e+04 0.000000000000000000e+00
7.012472319879130112e+01 7.112352420134527842e-01 8.059693861926080061e+00 9.726334200267301000e+00 1.193143133673711498e+00 4.509868092464730083e+00 1.978554004456242183e+04 0.000000000000000000e+00
6.498897914321763380e+01 6.195612382405851770e-01 1.037727383328095776e+01 1.222628257195570178e+01 1.182344903002423786e+00 4.425344084022405866e+00 1.978554029303598145e+04 0.000000000000000000e+00
6.364995027065151589e+01 6.363409259010528451e-01 1.004918814283777984e+01 1.121072524204518572e+01 8.682901993373031146e-01 3.854161023023285448e+00 1.978554552053209045e+04 0.000000000000000000e+00
6.920019666808562420e+01 6.897208932166213335e-01 9.448222506731404735e+00 1.175837915171844195e+01 1.293150957931103795e+00 4.561666683694438618e+00 1.978558585610608498e+04 0.000000000000000000e+00
6.375316514141685786e+01 5.689997281364795878e-01 8.713289296797226413e+00 1.043334433700948161e+01 1.280014212143109065e+00 4.513241643336912468e+00 1.978558914895464841e+04 0.000000000000000000e+00
6.171820247417367966e+01 5.371268260712714904e-01 8.893007923081448496e+00 9.390348923165014128e+00 1.125477507276297473e+00 4.249391977494632933e+00 1.978561671391488926e+04 0.000000000000000000e+00
7.020206170775080068e+01 7.324291726356513266e-01 7.413205794615299382e+00 7.645867726706713441e+00 9.251703580281283035e-01 3.903224098861616920e+00 1.978562438358848522e+04 0.000000000000000000e+00
6.709127748345817110e+01 6.802286778020130154e-01 7.884945847241183969e+00 8.821141396890713082e+00 1.000252745311235980e+00 4.171132228683406495e+00 1.978564044227628619e+04 0.000000000000000000e+00
6.444269702092181262e+01 5.988656433733402507e-01 9.902153814489764727e+00 1.249720677871889762e+01 1.096516289567673885e+00 4.314563537148496941e+00 1.978568120966806964e+04 0.000000000000000000e+00
6.755265289445141264e+01 6.511178520443827722e-01 8.683156213068702556e+00 1.070698044759219592e+01 1.191461011692951821e+00 4.479862251143720719e+00 1.978570547851792071e+04 0.000000000000000000e+00
6.820561908527677986e+01 7.132722265936917161e-01 8.645936916156237828e+00 1.007522539483763069e+01 7.832073038343669857e-01 3.778827611344731441e+00 1.978571156006908859e+04 0.000000000000000000e+00
6.974687352182542099e+01 7.249326052287202726e-01 8.693798606976590904e+00 9.964508784262772423e+00 9.214418331211482460e-01 3.907601646688389607e+00 1.978571989403030602e+04 0.000000000000000000e+00
6.520389542116194548e+01 6.082479081085299111e-01 1.020037718639752100e+01 1.281920909665380925e+01 1.174853031940060299e+00 4.368202088923465176e+00 1.978572917588954806e+04 0.000000000000000000e+00
7.007771178110183996e+01 7.019832188812155094e-01 9.316907715407571899e+00 1.147732150826738184e+01 1.272483001546511616e+00 4.521884393422302750e+00 1.978573806836550648e+04 0.000000000000000000e+00
6.805214313548628979e+01 6.577045435501622794e-01 9.274826167103215724e+00 1.051750334810549958e+01 1.141282500255569321e+00 4.285433439874076100e+00 1.978575642353598596e+04 0.000000000000000000e+00
5.968736242568738959e+01 5.065255029309038148e-01 1.040881218877018810e+01 1.200081222834234040e+01 9.307751760329878721e-01 3.960036513629761501e+00 1.978575698368505618e+04 0.000000000000000000e+00
6.656989824448027093e+01 6.408926868312275760e-01 8.655756295658768806e+00 1.016080177516304239e+01 1.272721410935846231e+00 4.626514245487933330e+00 1.978576026339075906e+04 0.000000000000000000e+00
6.003572902179546844e+01 5.391206685537363041e-01 1.034311245620529185e+01 1.175464695767851708e+01 9.112413172423803331e-01 4.038226877787184144e+00 1.978576298087745818e+04 0.000000000000000000e+00
6.841746596682033044e+01 6.832061308783499154e-01 9.434044665813392072e+00 1.120313464252510371e+01 1.123702390470664891e+00 4.237086167891588318e+00 1.978577192521399411e+04 0.000000000000000000e+00
6.110656521993442425e+01 5.160263792825861007e-01 9.376667096762298925e+00 1.112528297773748065e+01 1.116872551791366019e+00 4.250448104777931668e+00 1.978581342490944371e+04 0.000000000000000000e+00
6.534104518702390862e+01 6.452234477160264658e-01 8.446951847327232699e+00 8.487560204634895911e+00 1.074354771384861573e+00 4.261274676699425612e+00 1.978581952648321749e+04 0.000000000000000000e+00
6.485416073720264762e+01 6.494511224502839131e-01 9.790227575642276747e+00 1.023235054286481827e+01 9.520628808505756657e-01 4.044876001369974716e+00 1.978584032859432773e+04 0.000000000000000000e+00
6.399173385794779989e+01 6.084487460386399649e-01 9.848497720965866620e+00 1.151526801776248732e+01 1.009125918414198519e+00 4.254667390605274768e+00 1.978586162155713828e+04 0.000000000000000000e+00
6.262913043162896543e+01 5.575280016911710046e-01 1.039135721375725474e+01 1.293635439817149724e+01 1.206632835416291183e+00 4.448059542750922191e+00 1.978591205017377433e+04 0.000000000000000000e+00
7.095310203261956872e+01 7.252788171604791501e-01 8.002297011953629635e+00 8.152333055974288811e+00 1.047568325227198116e+00 4.164566477300101432e+00 1.978591702715147039e+04 0.000000000000000000e+00
6.442069768894207016e+01 6.484683315314199170e-01 8.912533025004947262e+00 9.960934845768946388e+00 7.401839015128978128e-01 3.634071440563577227e+00 1.978592725471984522e+04 0.000000000000000000e+00
6.480931051491856465e+01 6.474128109890150418e-01 9.407510202006010402e+00 1.116836483518880918e+01 8.181888304247535437e-01 3.761860912457141826e+00 1.978593681396544707e+04 0.000000000000000000e+00
6.460214083910814509e+01 5.572311878275509889e-01 9.323923229783288136e+00 1.151354806991235336e+01 1.385708843688960856e+00 4.648900173835403216e+00 1.978597111045656493e+04 0.000000000000000000e+00
6.193412329669706651e+01 5.711319414025405328e-01 9.056171744265217427e+00 9.718256658476725818e+00 9.921081131197276859e-01 4.022046780931325394e+00 1.978598815791394009e+04 0.000000000000000000e+00
6.667839114019349722e+01 6.523396396061980074e-01 9.425627618232093496e+00 1.086466048714041044e+01 1.040187124832755883e+00 4.260317817532406792e+00 1.978598925598563437e+04 0.000000000000000000e+00
6.754675557752463533e+01 6.544093379330784277e-01 8.936824522855655317e+00 1.097478966398843703e+01 1.294473159702892673e+00 4.518117830252985634e+00 1.978598942378654829e+04 0.000000000000000000e+00
6.522008493531542683e+01 5.910177817103090536e-01 9.978413767507776200e+00 1.303802599264966844e+01 1.324381275845401662e+00 4.611227870217526892e+00 1.978599616730563503e+04 0.000000000000000000e+00
6.520330139869479069e+01 5.878906102327969840e-01 9.951877248097442674e+00 1.297848904042375118e+01 1.320547320582001527e+00 4.605855440603540352e+00 1.978600460314593875e+04 0.000000000000000000e+00
6.255610136233207896e+01 5.663074226466346950e-01 9.138389866498107139e+00 9.467718668175052699e+00 1.096487478604945887e+00 4.201217195811328686e+00 1.978601249040281982e+04 0.000000000000000000e+00
6.397994133328615618e+01 6.031792527524533210e-01 9.315123916831094419e+00 1.111311982717976932e+01 1.041542631009673814e+00 4.108602930442940782e+00 1.978603140035323668e+04 0.000000000000000000e+00
6.120838585709307011e+01 5.429782357713281993e-01 9.145433895428739746e+00 1.003180453151314566e+01 9.898095080239078802e-01 4.032491044025375615e+00 1.978603241853044165e+04 0.000000000000000000e+00
6.310222902267706502e+01 5.745687168734877615e-01 1.015498168873498308e+01 1.232341807040074144e+01 1.072209408603102876e+00 4.302066866972110049e+00 1.978604370707054113e+04 0.000000000000000000e+00
6.485066918385955148e+01 6.438869101733933897e-01 9.748947876787720901e+00 1.024557994078893408e+01 9.537225024284893271e-01 4.088651428724626058e+00 1.978607404816009512e+04 0.000000000000000000e+00
6.388925418647284715e+01 6.017364028575064028e-01 9.648494433755654853e+00 1.132847821366516605e+01 1.079773102896136816e+00 4.156392401054919361e+00 1.978609767864473179e+04 0.000000000000000000e+00
6.717364662460133218e+01 6.766714039351120480e-01 9.610591546295337295e+00 1.131684924979332152e+01 9.951865009841210918e-01 4.065495634539447067e+00 1.978610601448580564e+04 0.000000000000000000e+00
6.729110118695965070e+01 6.710629105745353762e-01 9.758014060250484789e+00 1.135247306316261451e+01 1.107763880855127336e+00 4.367869365741956500e+00 1.978614998160178220e+04 0.000000000000000000e+00
6.554984520137833215e+01 5.960162314401261652e-01 9.208293620948365898e+00 1.101261925280169329e+01 1.241471911723281973e+00 4.415527832388486118e+00 1.978616241596715554e+04 0.000000000000000000e+00
7.095940043136323538e+01 7.344669339416333154e-01 8.115724559116104686e+00 9.112932327528726617e+00 1.195032546176675758e+00 4.477228121033318686e+00 1.978616754307051815e+04 0.000000000000000000e+00
6.657189324881103687e+01 6.994830976663274358e-01 8.311344207737185741e+00 8.602050969681476644e+00 8.400028147193034922e-01 3.890099136950754044e+00 1.978617481012297867e+04 0.000000000000000000e+00
6.464220906038880798e+01 6.073071767548068323e-01 8.803449184123822491e+00 9.389909008382419486e+00 1.078174221999650850e+00 4.283593400502970994e+00 1.978620069865892583e+04 0.000000000000000000e+00
6.510839499248447737e+01 6.179692027519105846e-01 1.002765840662311447e+01 1.218669014059892497e+01 1.135957578892868414e+00 4.298005767926905030e+00 1.978623750834490784e+04 0.000000000000000000e+00
7.071515907120723909e+01 7.284539203628538351e-01 8.346724925774111625e+00 8.414292031819561757e+00 1.041309353858699938e+00 4.188921689935716230e+00 1.978624370142443149e+04 0.000000000000000000e+00
6.819231211577938723e+01 6.807321740511040886e-01 9.312830388337145493e+00 9.882402251423702211e+00 1.075391909477005692e+00 4.165596129683570403e+00 1.978625174489853453e+04 0.000000000000000000e+00
6.951845492239644386e+01 7.248576122789009979e-01 8.591179150927711561e+00 8.834241993294449813e+00 1.081837198627969121e+00 4.271628502446119136e+00 1.978625347456907912e+04 0.000000000000000000e+00
6.903367310741411700e+01 6.779837975767510905e-01 8.981051394368984475e+00 1.071979401201420856e+01 1.337316699829277811e+00 4.603882192542621432e+00 1.978625576087604350e+04 0.000000000000000000e+00
6.566689466423972021e+01 6.246112633990893448e-01 9.781515612026684181e+00 1.097892488003683908e+01 1.073350508987778618e+00 4.186594505028000235e+00 1.978627710208240751e+04 0.000000000000000000e+00
6.483376070007464875e+01 5.722451446627162541e-01 9.621130712267072838e+00 1.175042698055261070e+01 1.314662133813558897e+00 4.556105670262052598e+00 1.978628998754138593e+04 0.000000000000000000e+00
6.613558665542309711e+01 6.860428999610782563e-01 8.422520455810783346e+00 9.184190810849372610e+00 7.830433785471452302e-01 3.812261399726484257e+00 1.978629623696422641e+04 0.000000000000000000e+00
6.970346595094900977e+01 6.889445489550696244e-01 8.027612777191306392e+00 9.044745778648220380e+00 1.293660555210990548e+00 4.538889777501914580e+00 1.978629968085450309e+04 0.000000000000000000e+00
7.122595863142170458e+01 7.432376053171017016e-01 7.982738281634679467e+00 7.669179782284717639e+00 1.078888747136524273e+00 4.201029501349587747e+00 1.978631593703752878e+04 0.000000000000000000e+00
6.952845475251172047e+01 6.939514910820053784e-01 8.398400587837395292e+00 8.934136316878275252e+00 1.173554076324802242e+00 4.431590699591239968e+00 1.978631888790453013e+04 0.000000000000000000e+00
6.252008235119899382e+01 5.861008490927226422e-01 1.014603223793273301e+01 1.145189282264803765e+01 1.023905666348219556e+00 4.165231986580483436e+00 1.978632524600344550e+04 0.000000000000000000e+00
6.445527779815515146e+01 5.755710271006382328e-01 9.869566803027639779e+00 1.165087790800336975e+01 1.274907123743435733e+00 4.477785417239505961e+00 1.978632534517152817e+04 0.000000000000000000e+00
6.229772874655105852e+01 5.802782540633858455e-01 9.481269166625551748e+00 1.005633726934722816e+01 9.430924877824633512e-01 4.039163160462033275e+00 1.978634289299567899e+04 0.000000000000000000e+00
6.453713188409757606e+01 6.474822386792039586e-01 9.492541217810341436e+00 1.016298911287629636e+01 8.144155350130893867e-01 3.803432375115088249e+00 1.978635424142148622e+04 0.000000000000000000e+00
6.785748121689607615e+01 6.956032885880525374e-01 8.855698405854603550e+00 8.869545453518110634e+00 9.939411309033703290e-01 4.028290842175617392e+00 1.978636809477349016e+04 0.000000000000000000e+00
6.449612623094321862e+01 6.062632760081502203e-01 9.482992681181954708e+00 1.091694818914330689e+01 1.029978187846062099e+00 4.075780094417728705e+00 1.978638420402119664e+04 0.000000000000000000e+00
6.601952467546809089e+01 6.433798561301626862e-01 8.468169792921649730e+00 8.683975250554880176e+00 1.072766607302739983e+00 4.262926486177878616e+00 1.978639007790788310e+04 0.000000000000000000e+00
6.719650405150551364e+01 6.753873037878340702e-01 9.272328537195813070e+00 1.064364561365895057e+01 1.122343081909398022e+00 4.276013634152263876e+00 1.978639075007968495e+04 0.000000000000000000e+00
6.445334465727816564e+01 5.934456243608143833e-01 9.740493485271827012e+00 1.172189936227031914e+01 1.186656027246606682e+00 4.342004899865406387e+00 1.978639561376036363e+04 0.000000000000000000e+00
6.328258170871816901e+01 5.971520752888507255e-01 9.854446721826002786e+00 1.172290784245577200e+01 1.085213757669867718e+00 4.290931950108172188e+00 1.978640181849676446e+04 0.000000000000000000e+00
