# Mf af A2220 phi2220 logL logPrior
5.619209912819273001e+01 3.172875938248596595e-01 5.992153229520499558e+00 1.238768639860225562e+00 1.978527199374709380e+04 0.000000000000000000e+00
5.577505890193161520e+01 4.130385336338320834e-01 5.685196190327262755e+00 1.024305568256231425e+00 1.978527208176523345e+04 0.000000000000000000e+00
7.101604300057933017e+01 7.661055891036274712e-01 5.157105283986645361e+00 9.940760949860507623e-01 1.978527248140453230e+04 0.000000000000000000e+00
7.093499484785611742e+01 7.646751529747748410e-01 5.205191621457680107e+00 9.384494539425968229e-01 1.978527252064557251e+04 0.000000000000000000e+00
6.363350378887938064e+01 5.320386672471794087e-01 5.778224394523966190e+00 1.220590865989250817e+00 1.978527317117158236e+04 0.000000000000000000e+00
7.067023916750851242e+01 7.510194624883121950e-01 4.946327795763860280e+00 8.586867253502284969e-01 1.978527331579087695e+04 0.000000000000000000e+00
5.584205514759594990e+01 3.809234412100939715e-01 5.290343994134774519e+00 1.020034815809439888e+00 1.978527333566705420e+04 0.000000000000000000e+00
6.466188809474155619e+01 5.450543018156963626e-01 4.980620498204275215e+00 1.244788076659237186e+00 1.978527349099249113e+04 0.000000000000000000e+00
7.173419481438179446e+01 7.903956776609466495e-01 4.853962242197235710e+00 8.525595698865033878e-01 1.978527386066428517e+04 0.000000000000000000e+00
5.489604200943379197e+01 3.718885865538804625e-01 5.832118618318586023e+00 9.829498822128390767e-01 1.978527553225834708e+04 0.000000000000000000e+00
7.685748240361176897e+01 8.088213547879404830e-01 4.439746835584201357e+00 1.150140952659693960e+00 1.978527609903688062e+04 0.000000000000000000e+00
7.222336025799572212e+01 7.277154402639852693e-01 4.263597899593121632e+00 1.122444147618514965e+00 1.978527641323029820e+04 0.000000000000000000e+00
6.668145852666779660e+01 7.190636650391639684e-01 5.093088947857206783e+00 9.178367357408926397e-01 1.978527695410845263e+04 0.000000000000000000e+00
6.072249821889381849e+01 5.717043160357356824e-01 5.838655544660626973e+00 9.670006766603711501e-01 1.978527739932860277e+04 0.000000000000000000e+00
6.507346625819579344e+01 6.598410490333728173e-01 4.576687801354746732e+00 1.037062632934852013e+00 1.978527748258611973e+04 0.000000000000000000e+00
5.821247930649877844e+01 4.063135128455175882e-01 5.865993952085392316e+00 1.078178806210979168e+00 1.978527784572894234e+04 0.000000000000000000e+00
6.756947864076148846e+01 6.427434881249688425e-01 4.455953101367668090e+00 1.105120918447272782e+00 1.978527809249252459e+04 0.000000000000000000e+00
5.952204001184804838e+01 4.452205630966971084e-01 6.071428152983279425e+00 1.225837184594462226e+00 1.978527809725164843e+04 0.000000000000000000e+00
6.687675785837606668e+01 6.388764195263042511e-01 5.060866010628505940e+00 1.271137870819541549e+00 1.978527816541483844e+04 0.000000000000000000e+00
7.115477877655183647e+01 7.797188897387964390e-01 4.201569866177804258e+00 8.703532847677628581e-01 1.978527838751356830e+04 0.000000000000000000e+00
5.652559654161470348e+01 3.256248806167403309e-01 5.511712087445295616e+00 1.220637681778274253e+00 1.978527911565282557e+04 0.000000000000000000e+00
6.889397860534977269e+01 7.577567627950163587e-01 4.703913411144395873e+00 7.830590810495680065e-01 1.978527942096235347e+04 0.000000000000000000e+00
6.191431971906371956e+01 5.749337621928475306e-01 5.201580798805709449e+00 1.135827098359531995e+00 1.978528046696943056e+04 0.000000000000000000e+00
6.907140667381139565e+01 7.576603127653525060e-01 4.428147129007741434e+00 8.565417607244928400e-01 1.978528063019375986e+04 0.000000000000000000e+00
6.648656370502023094e+01 7.163966720588863524e-01 5.203286208539150692e+00 8.261786445506208443e-01 1.978528096483875925e+04 0.000000000000000000e+00
5.477135691429935349e+01 2.745604093754471231e-01 5.869589082193932050e+00 1.153043014863072813e+00 1.978528185642604149e+04 0.000000000000000000e+00
5.358982508957335966e+01 2.619555399767407033e-01 5.840540250096402985e+00 1.106291895785933566e+00 1.978528267073807001e+04 0.000000000000000000e+00
5.633391351571039962e+01 3.826228313245259582e-01 5.620002419721613407e+00 9.883156295023350912e-01 1.978528293146929354e+04 0.000000000000000000e+00
7.289719284145618872e+01 7.725067941488545920e-01 4.012616790619546236e+00 1.031450486355029561e+00 1.978528339349446833e+04 0.000000000000000000e+00
6.195017209447857454e+01 5.294797844288761102e-01 4.738658207278040990e+00 1.052365674272265794e+00 1.978528484789911818e+04 0.000000000000000000e+00
6.054288581369046085e+01 5.064759655318806786e-01 6.129205561808134028e+00 1.116193985956275281e+00 1.978528647231942887e+04 0.000000000000000000e+00
5.967733256664229202e+01 4.855189655531885196e-01 6.097334310417739545e+00 1.151942999614592011e+00 1.978528667614909136e+04 0.000000000000000000e+00
5.732473641818091892e+01 3.870004450849710564e-01 5.827648625254918002e+00 1.053440211759874012e+00 1.978528672601743892e+04 0.000000000000000000e+00
5.737879759440870231e+01 4.856162350807276540e-01 5.641118487185421415e+00 9.422291492648328104e-01 1.978528674577356651e+04 0.000000000000000000e+00
7.118032620908431340e+01 7.769742110037808347e-01 5.053487858274861466e+00 9.214025567277455142e-01 1.978528676006193564e+04 0.000000000000000000e+00
6.139193351667004350e+01 6.103843083214127718e-01 5.158086605566822413e+00 9.049703066712959654e-01 1.978528677966628675e+04 0.000000000000000000e+00
6.813385751645851940e+01 6.238861050908248718e-01 5.100193321508005084e+00 1.267934462010466223e+00 1.978528711440198094e+04 0.000000000000000000e+00
5.968397770394116719e+01 5.103083565451527193e-01 5.331677758377670884e+00 8.961401770454625604e-01 1.978528778912452617e+04 0.000000000000000000e+00
6.976146764614443896e+01 7.190774742045451529e-01 4.156776655358762618e+00 1.066879272265880196e+00 1.978528807195377522e+04 0.000000000000000000e+00
6.992735058115924573e+01 7.605844363055779267e-01 5.143388909509988949e+00 8.739141052002799004e-01 1.978528899195687700e+04 0.000000000000000000e+00
6.749418091943962850e+01 7.216425446230143592e-01 4.439456468160934755e+00 9.474793372771641575e-01 1.978528959487663087e+04 0.000000000000000000e+00
6.141785150764772538e+01 5.310724955461209040e-01 5.125479090299636553e+00 1.205233523789327910e+00 1.978529048102784145e+04 0.000000000000000000e+00
7.231094412549987283e+01 7.386897463011166121e-01 5.001186930300193012e+00 1.049157931343458472e+00 1.978529172518071937e+04 0.000000000000000000e+00
5.745472722513487440e+01 3.993915517442728214e-01 5.365783729228702725e+00 1.024978423682770590e+00 1.978529190101303539e+04 0.000000000000000000e+00
7.786186089514478681e+01 8.278135872903709114e-01 4.143512231978022875e+00 1.015011753969748298e+00 1.978529336004821016e+04 0.000000000000000000e+00
6.899422002035456103e+01 7.369441745498178653e-01 4.482217958446404360e+00 8.070707645951323839e-01 1.978529415456638526e+04 0.000000000000000000e+00
6.203585470980909378e+01 4.704697202339944151e-01 5.501057837288568564e+00 1.256338243775379393e+00 1.978529480580506424e+04 0.000000000000000000e+00
7.292382894405793081e+01 8.043707167747634612e-01 4.334853119242818131e+00 9.250525589130340620e-01 1.978529485278643551e+04 0.000000000000000000e+00
6.444391435185767136e+01 6.836162262725771210e-01 4.961065404178360616e+00 8.151918331708906118e-01 1.978529495358553686e+04 0.000000000000000000e+00
6.951261949843792820e+01 7.263684850878473487e-01 5.359615954604428190e+00 9.447165216180356540e-01 1.978529531312172912e+04 0.000000000000000000e+00
7.046022840056269843e+01 7.215079399574489960e-01 4.262313377946707504e+00 1.153209205696481554e+00 1.978529551101686593e+04 0.000000000000000000e+00
6.228235928560405910e+01 5.400536998430413016e-01 5.128120433560092728e+00 9.797922688955120751e-01 1.978529601346939671e+04 0.000000000000000000e+00
6.355306255482182110e+01 6.486749108811200593e-01 4.809471775762074408e+00 9.593100135132150985e-01 1.978529618557259164e+04 0.000000000000000000e+00
6.799580831259640945e+01 6.849218252017680308e-01 4.279091275324597987e+00 9.822183336329705083e-01 1.978529667087662165e+04 0.000000000000000000e+00
5.947295810158806972e+01 4.200633473343179936e-01 5.495806837166455239e+00 1.284380664352344104e+00 1.978529725284139568e+04 0.000000000000000000e+00
6.217860882764782815e+01 6.122763758327397499e-01 4.746930715999537753e+00 8.827225616917917517e-01 1.978529734464013745e+04 0.000000000000000000e+00
7.267430787359108990e+01 8.040915731925499799e-01 4.452645994856737843e+00 9.025500915466613261e-01 1.978529803517112668e+04 0.000000000000000000e+00
6.632376028012755853e+01 6.150903470081676705e-01 5.720230220798792509e+00 1.182823237425524976e+00 1.978529928531064797e+04 0.000000000000000000e+00
6.149406979919287153e+01 4.648053559589654382e-01 5.361423503680532221e+00 1.180533885762190538e+00 1.978529930123181839e+04 0.000000000000000000e+00
5.808053216670204932e+01 3.836839135172042670e-01 5.546698880396500719e+00 1.114164519410152598e+00 1.978530006209461862e+04 0.000000000000000000e+00
6.179061976028925329e+01 4.913577987277185644e-01 5.000403970378377139e+00 1.244900478665311505e+00 1.978530045941361459e+04 0.000000000000000000e+00
7.600122512936209773e+01 7.989460028561099492e-01 4.536477277240187789e+00 1.019663505264383874e+00 1.978530048901424379e+04 0.000000000000000000e+00
7.612766895705129855e+01 8.191309989027918403e-01 4.304072350237422739e+00 9.071078522582514125e-01 1.978530067536623028e+04 0.000000000000000000e+00
5.479999393237070393e+01 2.887693023179510599e-01 5.605976475474893306e+00 1.174341189060479129e+00 1.978530082733968084e+04 0.000000000000000000e+00
6.516973522438038913e+01 5.849717979066242357e-01 5.564604160193916016e+00 1.105912255779067266e+00 1.978530198037720402e+04 0.000000000000000000e+00
6.594826199420081991e+01 6.163766675307207343e-01 5.557020828451047834e+00 1.254634074502433361e+00 1.978530276451922327e+04 0.000000000000000000e+00
5.420661336915371464e+01 2.742325588487063981e-01 5.823811481967219095e+00 1.107760749946774315e+00 1.978530297998764217e+04 0.000000000000000000e+00
6.347421807302564645e+01 6.564987329907399083e-01 4.896430214736226638e+00 9.070852825066539893e-01 1.978530306888224732e+04 0.000000000000000000e+00
5.870747047100321225e+01 5.264944551227269676e-01 5.236277693466777627e+00 8.801350855508489612e-01 1.978530364566307617e+04 0.000000000000000000e+00
6.235355154103859832e+01 5.787899374466792812e-01 5.960305694377919572e+00 1.082702090282163354e+00 1.978530413498121197e+04 0.000000000000000000e+00
6.955252639907369883e+01 7.406713619293775475e-01 4.163421532610868780e+00 9.184161844868654612e-01 1.978530490932908651e+04 0.000000000000000000e+00
6.672027159708402166e+01 6.063775689620182208e-01 4.750716157866920142e+00 1.259768482645101217e+00 1.978530560531055016e+04 0.000000000000000000e+00
5.666321247415859119e+01 4.159585108533644382e-01 5.198755377651394838e+00 9.982462208457583142e-01 1.978530574989210436e+04 0.000000000000000000e+00
5.871555948380075307e+01 5.115758824797317361e-01 5.080055234336740000e+00 9.059013713847543503e-01 1.978530580705417378e+04 0.000000000000000000e+00
5.658265843409479601e+01 4.157712689625707725e-01 5.910807511972929085e+00 9.679829394108032670e-01 1.978530642291201366e+04 0.000000000000000000e+00
6.580297491405138999e+01 6.637455991741851857e-01 4.435182849968552610e+00 8.999376630133187893e-01 1.978530723350732660e+04 0.000000000000000000e+00
5.716187242746518393e+01 4.487671765621797371e-01 6.029749165632071417e+00 9.927530249892163594e-01 1.978530736572771275e+04 0.000000000000000000e+00
5.917429057043343477e+01 5.244706061432680144e-01 5.041916352087372211e+00 9.888534373593381721e-01 1.978530739109084607e+04 0.000000000000000000e+00
6.674926607764395214e+01 7.128874847366695189e-01 4.574458847110936865e+00 7.983417011835741706e-01 1.978530754728334432e+04 0.000000000000000000e+00
6.935518607750977083e+01 7.460037743106917585e-01 4.333869107842788893e+00 9.852205452932231156e-01 1.978530765515711028e+04 0.000000000000000000e+00
6.407286323447343079e+01 6.386990376311780793e-01 5.415890114806102495e+00 8.467997697590502471e-01 1.978530778659416683e+04 0.000000000000000000e+00
5.950710531699473904e+01 5.256666282155421088e-01 5.675419101523349497e+00 8.849744071469020090e-01 1.978530837076465468e+04 0.000000000000000000e+00
7.184207224038195250e+01 7.749977018918127181e-01 4.067038994189072554e+00 9.236636203873015427e-01 1.978530838704302005e+04 0.000000000000000000e+00
6.028621915576930235e+01 4.877483909458734113e-01 4.922624439964959464e+00 1.165991097254029940e+00 1.978530889635716449e+04 0.000000000000000000e+00
7.488367667935509076e+01 8.251073395342430894e-01 4.434847053245784210e+00 8.938604930971284501e-01 1.978530972303733142e+04 0.000000000000000000e+00
6.564883245235449749e+01 6.239640791253368013e-01 5.411171897683153098e+00 1.240890971883049421e+00 1.978530978106895782e+04 0.000000000000000000e+00
7.293252298674707390e+01 7.378561335551417910e-01 5.021685311025296805e+00 1.153828432225909584e+00 1.978531106246786658e+04 0.000000000000000000e+00
5.885992713174051971e+01 4.621466349490493952e-01 6.006573396378430907e+00 1.019126392033598449e+00 1.978531149608677515e+04 0.000000000000000000e+00
6.414762055803973340e+01 5.847825240525674761e-01 5.490982187399871428e+00 1.001323577542249543e+00 1.978531170148428282e+04 0.000000000000000000e+00
6.170931303440599436e+01 5.587436898481502601e-01 5.921125685022519569e+00 9.806243347022689516e-01 1.978531197538178822e+04 0.000000000000000000e+00
7.172824378106324161e+01 7.336010486502213546e-01 5.188979937727887126e+00 1.062885171884549562e+00 1.978531258689990500e+04 0.000000000000000000e+00
6.757520649016827008e+01 6.139736425486527205e-01 4.849143027646807269e+00 1.243979961014329172e+00 1.978531271528550496e+04 0.000000000000000000e+00
6.769900834074272211e+01 7.149959581060800762e-01 5.119877379393117600e+00 8.195857871594754984e-01 1.978531278617473799e+04 0.000000000000000000e+00
6.428100558858173486e+01 6.665671669909279951e-01 4.653722262492401285e+00 8.452213025587681505e-01 1.978531296441649829e+04 0.000000000000000000e+00
6.503783428285321122e+01 5.737694873899463754e-01 5.733768517751264504e+00 1.205807799246983558e+00 1.978531303658290562e+04 0.000000000000000000e+00
6.921280778471168560e+01 7.582576654804765726e-01 4.609653453521114663e+00 7.792749346021297097e-01 1.978531314527876748e+04 0.000000000000000000e+00
6.159199750392649975e+01 5.576929657267110096e-01 6.023567281273775720e+00 1.072122584761230124e+00 1.978531321040113471e+04 0.000000000000000000e+00
6.277935556628955283e+01 6.435052470999839125e-01 5.355051265944154260e+00 8.953814554547213644e-01 1.978531321530370042e+04 0.000000000000000000e+00
7.722384140171504896e+01 8.225604734057325729e-01 4.162635198613491738e+00 1.097394481413132672e+00 1.978531356919546670e+04 0.000000000000000000e+00
6.802942146348105723e+01 7.142373137466979660e-01 4.929533289714203015e+00 8.183100314767054462e-01 1.978531393273521462e+04 0.000000000000000000e+00
7.610376367292086286e+01 8.287318579706171029e-01 4.074620631025917206e+00 9.675516270803942165e-01 1.978531430518361594e+04 0.000000000000000000e+00
7.643256238545539816e+01 7.979652332646312018e-01 4.160889054083340532e+00 1.133238977464385178e+00 1.978531473429673497e+04 0.000000000000000000e+00
5.644547542172472276e+01 4.138241356145869743e-01 6.012674397856224040e+00 1.084618695018805701e+00 1.978531503705677460e+04 0.000000000000000000e+00
5.848403770102687815e+01 5.118552622894338988e-01 5.814170011350987544e+00 9.762425383269247581e-01 1.978531610005280891e+04 0.000000000000000000e+00
5.558241287507937045e+01 3.701922320649488340e-01 5.824703662917134928e+00 1.131949344821344461e+00 1.978531695467076497e+04 0.000000000000000000e+00
6.570010094478016072e+01 6.556467478690123363e-01 5.236647791223878912e+00 8.720503523669681512e-01 1.978531744918116601e+04 0.000000000000000000e+00
