# Mf af A2220 A2221 phi2220 phi2221 logL logPrior
6.135105705754639160e+01 6.061591324028074990e-01 9.655014407264832954e+00 1.091192594916419267e+01 7.160661849689544667e-01 3.372383290539844758e+00 1.977917839665854262e+04 0.000000000000000000e+00
6.015925387626458587e+01 4.871642389498459513e-01 1.025929895372105527e+01 1.436219895287131187e+01 1.019752456228853132e+00 4.256216521887681736e+00 1.977918890997381823e+04 0.000000000000000000e+00
5.738091205881071488e+01 4.780691832853485312e-01 8.096333114195990888e+00 8.684342984551832956e+00 7.735443645408505153e-01 3.872579370055839743e+00 1.977919432101937127e+04 0.000000000000000000e+00
6.719870918449973374e+01 6.360849149491267784e-01 8.181799600758118629e+00 1.268807837298419372e+01 1.434953415413988020e+00 4.867093585731839589e+00 1.977919628218272919e+04 0.000000000000000000e+00
6.324293659014532665e+01 5.814168238331511862e-01 1.042033719833225547e+01 1.114363275299231404e+01 1.048684713683522007e+00 3.871191648198050395e+00 1.977920971627793915e+04 0.000000000000000000e+00
6.378943593787233368e+01 5.016739058471432200e-01 1.107403575972827703e+01 1.436618078023397160e+01 1.482575733007170715e+00 4.853732593579480614e+00 1.977921419961405263e+04 0.000000000000000000e+00
5.913361504760392506e+01 4.865865391924352745e-01 1.082360013583775427e+01 1.086525586332274784e+01 1.123187549710812805e+00 4.377957414521667090e+00 1.977921777966110312e+04 0.000000000000000000e+00
6.343530178687660026e+01 4.273874295050574257e-01 9.632357062659259839e+00 1.370611920524805249e+01 1.682998991039585501e+00 5.039212253624298476e+00 1.977923973391580876e+04 0.000000000000000000e+00
7.179454825972013055e+01 6.680375268764169316e-01 8.311205567495987268e+00 1.059114263270613421e+01 1.654027581841247763e+00 5.139340604235925092e+00 1.977924272294957336e+04 0.000000000000000000e+00
5.915368137650251157e+01 4.465778578223535966e-01 1.127669703817588065e+01 1.381801633033444965e+01 1.037566636239546147e+00 4.329585252535503415e+00 1.977924977089480308e+04 0.000000000000000000e+00
5.550709474645438490e+01 4.704759102424619366e-01 8.829830926652380896e+00 1.058174574556161929e+01 5.012819884010082383e-01 3.282571799366615917e+00 1.977925084471782247e+04 0.000000000000000000e+00
5.697833209747971495e+01 4.867474879396868070e-01 1.024535598396473368e+01 1.125389422031062736e+01 9.764220898522059100e-01 4.046218821566822221e+00 1.977926414225599365e+04 0.000000000000000000e+00
5.370326711349724036e+01 3.441208745034808336e-01 1.169956444227184633e+01 1.200282673779671683e+01 9.326661211387015094e-01 3.999445359941193878e+00 1.977928007709130179e+04 0.000000000000000000e+00
6.364143800168427134e+01 5.143967818513011103e-01 8.469937397895167308e+00 1.006054788071934958e+01 1.186712644397328598e+00 4.251798020643811959e+00 1.977928184923066510e+04 0.000000000000000000e+00
7.077980352408329168e+01 7.114599971350956675e-01 9.375217272628168175e+00 8.804743222746383324e+00 1.078719975914998574e+00 4.156516181649791086e+00 1.977928857106107534e+04 0.000000000000000000e+00
6.944967978813890852e+01 6.662203278814421425e-01 8.565380678863393271e+00 7.425851905538944919e+00 1.233241219227611873e+00 4.148121088632433562e+00 1.977928898076023324e+04 0.000000000000000000e+00
5.978684943542531727e+01 5.550271771173052038e-01 1.070724080131253864e+01 1.244309317467146059e+01 1.043462818975886330e+00 4.193022119405338977e+00 1.977928964573565099e+04 0.000000000000000000e+00
6.898285129137249783e+01 7.019131092107867564e-01 7.403273902833955589e+00 8.975398892155727282e+00 1.078574100241305844e+00 4.016219411025667263e+00 1.977930481012795281e+04 0.000000000000000000e+00
6.076257556362462253e+01 5.789661164355862644e-01 9.789021634300061336e+00 1.051895145371627294e+01 8.108542059837283711e-01 4.153245193904102628e+00 1.977932901284110267e+04 0.000000000000000000e+00
6.183713272026299279e+01 4.919735028744063321e-01 1.122788944610771011e+01 1.397552340994455555e+01 1.522780373052238456e+00 4.765914986266875708e+00 1.977934703158680350e+04 0.000000000000000000e+00
6.248082638613026063e+01 5.232937854155063073e-01 9.219563098464135464e+00 1.154649459514033794e+01 1.486623318351421696e+00 4.965247172200121462e+00 1.977934967522368970e+04 0.000000000000000000e+00
6.298443399753401195e+01 6.275552072525627523e-01 9.451473972795428224e+00 1.215657936014274476e+01 4.576420342431029575e-01 3.295725121729816021e+00 1.977936158131961565e+04 0.000000000000000000e+00
5.930069315809232222e+01 4.196233068746096917e-01 9.814965108859102116e+00 1.020689461770606954e+01 1.207680068224117775e+00 4.507221746275739349e+00 1.977937817571999040e+04 0.000000000000000000e+00
7.515673415919467004e+01 8.339248307893463164e-01 5.711731106088461019e+00 4.323785090095526584e+00 8.193470607059709643e-01 3.706635203948799528e+00 1.977937914258755336e+04 0.000000000000000000e+00
6.470142874227384766e+01 5.542748813412236020e-01 9.773121552614277618e+00 1.423540577719406208e+01 1.258663010008753247e+00 4.524602207966152534e+00 1.977938200046266138e+04 0.000000000000000000e+00
5.977194371717121157e+01 6.434772042602088238e-01 1.117341921911276437e+01 1.441940388646879256e+01 2.794956088062701127e-01 3.142691911899730517e+00 1.977940154310834623e+04 0.000000000000000000e+00
6.724051600581483967e+01 5.926418218351017231e-01 9.182768719936277080e+00 1.340954555690827554e+01 1.588109805267624575e+00 4.791371247909784969e+00 1.977940311075009595e+04 0.000000000000000000e+00
6.615783574023760139e+01 6.536087781115721418e-01 6.849774120596153537e+00 5.850077415659437285e+00 9.038352538735426878e-01 3.582607144515827624e+00 1.977940373652082781e+04 0.000000000000000000e+00
5.863193513652732491e+01 4.327965902063199422e-01 9.395903837771445666e+00 1.033193556641339939e+01 1.098722996532559781e+00 3.868168764596979337e+00 1.977940929182326363e+04 0.000000000000000000e+00
6.796975447776961232e+01 7.060996708095501617e-01 7.228847980622440161e+00 6.585642370709894777e+00 7.326311613392262334e-01 3.823942937494219318e+00 1.977942361021173201e+04 0.000000000000000000e+00
6.132306551435559783e+01 5.991505577309756969e-01 7.335163197150426306e+00 8.153345229308238018e+00 6.117627361727122626e-01 3.396313142446029776e+00 1.977942848372482331e+04 0.000000000000000000e+00
5.783301722853430249e+01 4.705649134973150516e-01 8.979256813894069822e+00 8.943586463005191334e+00 9.316233969185077068e-01 4.229676732310551301e+00 1.977943195652672875e+04 0.000000000000000000e+00
6.089927704901796801e+01 5.412930270992525328e-01 8.016828063289963779e+00 8.035213141585302310e+00 8.222109767270024960e-01 3.964206041792265545e+00 1.977944082250932479e+04 0.000000000000000000e+00
5.824401148673016593e+01 5.152352606657345513e-01 1.115463873026334518e+01 1.122739160083186150e+01 8.087099615965281929e-01 3.946006782202780450e+00 1.977944567240935066e+04 0.000000000000000000e+00
8.245600807274726662e+01 8.838234021338995383e-01 6.035644064166024947e+00 5.156510709071651100e+00 7.835051927459166787e-01 3.653642229021141663e+00 1.977944729689765882e+04 0.000000000000000000e+00
7.275641219709977747e+01 6.913772050057137575e-01 7.808984002197134622e+00 7.389546654676331094e+00 1.569798937643581693e+00 4.695326238834078403e+00 1.977945240643350917e+04 0.000000000000000000e+00
7.173882988258522175e+01 7.521014987660969986e-01 8.847749123019420736e+00 1.239196177637577811e+01 1.239777539953083485e+00 4.649959421070661847e+00 1.977946164719231820e+04 0.000000000000000000e+00
7.012747618773046554e+01 7.750850307696488528e-01 8.713638871198410740e+00 9.716880175225609761e+00 4.739595046227484954e-01 3.196110228435183664e+00 1.977947395527938716e+04 0.000000000000000000e+00
6.206053592673755048e+01 5.871920158656700472e-01 1.035353767998548236e+01 1.337102471114346081e+01 5.767705971117881303e-01 3.453240565278769214e+00 1.977948851325302530e+04 0.000000000000000000e+00
7.876944918238689297e+01 7.996668862764975128e-01 5.897576467449032300e+00 6.061785046078219885e+00 1.547913038693496723e+00 5.040537640514872741e+00 1.977949498641165701e+04 0.000000000000000000e+00
5.711560833226166523e+01 5.005304792348957976e-01 8.734376508006924666e+00 1.134480478735651232e+01 6.047944654441972379e-01 3.492560813714574941e+00 1.977951748415828843e+04 0.000000000000000000e+00
5.410433847582502409e+01 2.459340180254129260e-01 9.564834015708839843e+00 1.217424360428579533e+01 1.203205059906614416e+00 4.280679917976879523e+00 1.977953620819573553e+04 0.000000000000000000e+00
8.081655612335161720e+01 8.447920990541671893e-01 7.009035601764669110e+00 5.948233663319859588e+00 1.160449722126251748e+00 4.142468378214373637e+00 1.977953724322909693e+04 0.000000000000000000e+00
6.655970876499877420e+01 6.172802781460280386e-01 7.377887408495446664e+00 6.820399840814787673e+00 1.111529010080418711e+00 4.347025688151846090e+00 1.977953767291244367e+04 0.000000000000000000e+00
7.240660089507086639e+01 7.457244680686319072e-01 5.908138362836199420e+00 5.401290134834622059e+00 9.891201022395761377e-01 3.798133815244592704e+00 1.977954110785848752e+04 0.000000000000000000e+00
7.544186002504496003e+01 7.333727511009001665e-01 6.685519565186148760e+00 7.503340159593840930e+00 1.722944519448465384e+00 5.181436205241200632e+00 1.977954216606416594e+04 0.000000000000000000e+00
6.342461131499187132e+01 5.835179893003634710e-01 8.489255412759359132e+00 1.070698834397222043e+01 8.723897499378100440e-01 4.001644064750150775e+00 1.977954410070327867e+04 0.000000000000000000e+00
6.985692310970247831e+01 6.643880620010131910e-01 6.901587132783575385e+00 9.171008696415956507e+00 1.452547281116284728e+00 4.775740770807876956e+00 1.977954512335338222e+04 0.000000000000000000e+00
6.281237834014593346e+01 5.528092921032753404e-01 9.939670481528786183e+00 9.633622011257406470e+00 1.324177408678645307e+00 4.551983007624198052e+00 1.977954743545638121e+04 0.000000000000000000e+00
7.028150020838324963e+01 6.191312750326560810e-01 8.978786212284648016e+00 1.325499106529638205e+01 1.679382119596559031e+00 4.934894846457615891e+00 1.977954913616193153e+04 0.000000000000000000e+00
5.993439924516182771e+01 5.178066641246626967e-01 1.228449385738665356e+01 1.430820173795636485e+01 1.043589913450343465e+00 4.300452070396739934e+00 1.977955357411941441e+04 0.000000000000000000e+00
5.695827281863636671e+01 4.286801749230314540e-01 9.005541710301057989e+00 1.045159524845037424e+01 1.087595615420555939e+00 4.488457784227882996e+00 1.977955612496648246e+04 0.000000000000000000e+00
7.067510606068768197e+01 7.547795022020551414e-01 6.151571767176235994e+00 6.669864720286403426e+00 7.687272331858144847e-01 3.407158683769151875e+00 1.977956737897640051e+04 0.000000000000000000e+00
5.936218556909130228e+01 6.308560029953554915e-01 1.008266687303764897e+01 1.285882281147981132e+01 2.412080643641101585e-01 3.146790152421472531e+00 1.977958387892842075e+04 0.000000000000000000e+00
5.221974698323150221e+01 2.892865890451925548e-01 9.909618092219533381e+00 1.199840028989206431e+01 6.699203508668345464e-01 3.520290643102458095e+00 1.977959307070559953e+04 0.000000000000000000e+00
7.291326896091884180e+01 7.593160425515103062e-01 6.939319875029655194e+00 6.500833465782133835e+00 1.385164370121156230e+00 4.582618285441836470e+00 1.977961874431361866e+04 0.000000000000000000e+00
5.467673926647076854e+01 2.383436697485849243e-01 9.040609171527210108e+00 1.102757653826937023e+01 1.442432576748469808e+00 4.685128282685090184e+00 1.977962150685125016e+04 0.000000000000000000e+00
8.342736758520071305e+01 8.719840379474852465e-01 5.202650305806308495e+00 3.786866892485124314e+00 1.276014627944169977e+00 4.523808965428634643e+00 1.977962841012440913e+04 0.000000000000000000e+00
5.826694333864043074e+01 4.521735945370836673e-01 1.046995731028246190e+01 1.180908073032979111e+01 1.263861335028672483e+00 4.377076704915967120e+00 1.977963828821016432e+04 0.000000000000000000e+00
5.795004306706568542e+01 3.999824208482701260e-01 1.032250675663571116e+01 1.011236385991903042e+01 1.210739639472323548e+00 4.156883767606441182e+00 1.977964571453415192e+04 0.000000000000000000e+00
5.835929842084683372e+01 5.955947561798409229e-01 1.064296381754573950e+01 1.324928004271824733e+01 2.791203984760071699e-01 3.188211192341612765e+00 1.977965220353909172e+04 0.000000000000000000e+00
5.827256070362199836e+01 5.390957735943666673e-01 1.242577229653869786e+01 1.429946151465008874e+01 7.232594163953608435e-01 3.730606452487729818e+00 1.977965534765928896e+04 0.000000000000000000e+00
6.842688800712139141e+01 7.102753052541851408e-01 6.655548023828179005e+00 7.685057368962025848e+00 1.030113989067612090e+00 4.189324336711917951e+00 1.977965717121867419e+04 0.000000000000000000e+00
7.309077444278293001e+01 7.768842373272673019e-01 8.435293036305047565e+00 1.040303273806462236e+01 8.073289654117136172e-01 3.918430261565232886e+00 1.977966859078665584e+04 0.000000000000000000e+00
6.433487690669275594e+01 6.561320974099537073e-01 8.801007685517625134e+00 1.220047689571865135e+01 5.690731028220473720e-01 3.451100301060488817e+00 1.977967446894333261e+04 0.000000000000000000e+00
6.134865304421082044e+01 5.808422475676932040e-01 7.678951834708797719e+00 7.879208962950701611e+00 9.452174693934261018e-01 4.261991007541193532e+00 1.977969023659078448e+04 0.000000000000000000e+00
5.084914700083515982e+01 2.698630400305819244e-01 1.222140223345314247e+01 1.425959406092070303e+01 6.432928518808573859e-01 3.545043161851940905e+00 1.977969161059266844e+04 0.000000000000000000e+00
5.214535050888469669e+01 2.693596855974670357e-01 9.724793994064494740e+00 1.177661692456793752e+01 9.576471229516817507e-01 3.952058295364428098e+00 1.977969555209164537e+04 0.000000000000000000e+00
7.415814889695928969e+01 7.789985873379158265e-01 6.330113131299492046e+00 5.945035819292066925e+00 8.965534914258406207e-01 3.492306677242852597e+00 1.977971554548471977e+04 0.000000000000000000e+00
6.546708948439911069e+01 6.240264578852727784e-01 8.488064970163728518e+00 7.039182415713443497e+00 1.204172221865779324e+00 4.132272165233422001e+00 1.977971759923085483e+04 0.000000000000000000e+00
6.152540395368608728e+01 6.299616933096540139e-01 7.823924306755987601e+00 8.439247141328012347e+00 4.864634965018239665e-01 3.377594241340103665e+00 1.977974229217863103e+04 0.000000000000000000e+00
7.582268940039415384e+01 7.911566482678061840e-01 7.413957431212272908e+00 9.544014368414629246e+00 1.232701673154104727e+00 4.435347209968974802e+00 1.977975422951537621e+04 0.000000000000000000e+00
8.047421420956096938e+01 8.620493488995705222e-01 5.587522944435525218e+00 4.574902814885449587e+00 8.041696383420714467e-01 3.652706977151027434e+00 1.977975506357811173e+04 0.000000000000000000e+00
6.977888970550841918e+01 7.279959413263940027e-01 7.116991013017638146e+00 8.815802219974713694e+00 7.726292340007263615e-01 3.641727561359812348e+00 1.977978883455482719e+04 0.000000000000000000e+00
6.291307563410013159e+01 6.106076918258607211e-01 8.197662699253701390e+00 8.408601467909983640e+00 7.626962390167537631e-01 3.365393653539841878e+00 1.977980429239071964e+04 0.000000000000000000e+00
5.841300798847557019e+01 5.203475394297042422e-01 1.069356864780633209e+01 1.251619836674241704e+01 9.055922083337060169e-01 3.807554954384277934e+00 1.977981139154307675e+04 0.000000000000000000e+00
6.219424614873511814e+01 4.995996457906337618e-01 8.138307807049734777e+00 7.073875615026762986e+00 1.269428822090976627e+00 4.451931459567108895e+00 1.977981169744003273e+04 0.000000000000000000e+00
5.646651626849322980e+01 2.848991927084318920e-01 1.176927264152243779e+01 1.451799835169089903e+01 1.490326779042352223e+00 4.750880934267473599e+00 1.977981396944456355e+04 0.000000000000000000e+00
6.197772838529976269e+01 5.949688074143968386e-01 8.953909830943931780e+00 8.938708048600229716e+00 8.849271682191256483e-01 3.579410327609315878e+00 1.977981489880625304e+04 0.000000000000000000e+00
5.618525403440452237e+01 5.071829112989226784e-01 1.127560360400354611e+01 1.295196673053943748e+01 4.547483451834271051e-01 3.350063736393307234e+00 1.977981490360014504e+04 0.000000000000000000e+00
