# Mf af A2220 phi2220 logL logPrior
6.420324802927639496e+01 6.234183243996105350e-01 4.841670667036052755e+00 1.038474748192166786e+00 9.185780752769377432e+04 0.000000000000000000e+00
6.356508795879911133e+01 5.914325329957166311e-01 4.957186681370123971e+00 1.092671195687247243e+00 9.185780995947630436e+04 0.000000000000000000e+00
6.400836760053140040e+01 6.016706713246338101e-01 5.116467681473052309e+00 1.069282804586013880e+00 9.185781041077538976e+04 0.000000000000000000e+00
6.469610079856801121e+01 6.301062707607734126e-01 4.798013282608494023e+00 1.045719196477332691e+00 9.185781348327283922e+04 0.000000000000000000e+00
6.870066198112944278e+01 6.858342220515628584e-01 5.062460951313796365e+00 1.021077564163395568e+00 9.185781928812080878e+04 0.000000000000000000e+00
6.696143644068601475e+01 6.554393417981113634e-01 5.112207118254842975e+00 1.082712105215497544e+00 9.185781960070747300e+04 0.000000000000000000e+00
6.679793410070277559e+01 6.434045717411642773e-01 4.966995456113537877e+00 1.066648495131334862e+00 9.185782249442933244e+04 0.000000000000000000e+00
6.475337715289516893e+01 6.107120461611618145e-01 5.040358960119718290e+00 1.029299240919300917e+00 9.185782261408559862e+04 0.000000000000000000e+00
6.538434916950822640e+01 6.471655144645338531e-01 4.829156394830181220e+00 1.021979346295823765e+00 9.185782589026630740e+04 0.000000000000000000e+00
6.328937733738688820e+01 5.824156129522619629e-01 4.829746803217154216e+00 1.070176854355529228e+00 9.185782682222148287e+04 0.000000000000000000e+00
6.657370895807918032e+01 6.792978327071685918e-01 4.939433181210921120e+00 1.015442116267043282e+00 9.185782714444278099e+04 0.000000000000000000e+00
6.392826900159379022e+01 6.136902159634599618e-01 5.082921058266826719e+00 1.077709719597401916e+00 9.185783166679731221e+04 0.000000000000000000e+00
6.541273977878481105e+01 6.199039124538585632e-01 4.847029310753098841e+00 1.077873122189331623e+00 9.185783190506481333e+04 0.000000000000000000e+00
6.409154916658215484e+01 5.980019206125589681e-01 5.080234042782120873e+00 1.073223921873616371e+00 9.185783201903282315e+04 0.000000000000000000e+00
6.529808025209847244e+01 6.461582339760558735e-01 4.968183277385857188e+00 1.096374341044927592e+00 9.185783204333305184e+04 0.000000000000000000e+00
6.953108900716453888e+01 7.282200965913516733e-01 5.037327019830446950e+00 1.006525313243124220e+00 9.185783588817708369e+04 0.000000000000000000e+00
6.584664093168105126e+01 6.549018562156352363e-01 4.989280282751509255e+00 1.099515062543286792e+00 9.185783742222335422e+04 0.000000000000000000e+00
6.313524876875656844e+01 5.742072512167502030e-01 4.853754450276503540e+00 1.081117040454672162e+00 9.185784066280239495e+04 0.000000000000000000e+00
6.793608571366858939e+01 7.064967405765670838e-01 5.067618632605223716e+00 1.021001131949013541e+00 9.185784155352304515e+04 0.000000000000000000e+00
6.713238816928750907e+01 6.627046149883571990e-01 4.785485744664842223e+00 1.017052898819631235e+00 9.185784167659455852e+04 0.000000000000000000e+00
6.551351233684223985e+01 6.601744208454483065e-01 4.997416707909177802e+00 1.029791126873235818e+00 9.185784219015661802e+04 0.000000000000000000e+00
6.771137888859583143e+01 6.796618461933752187e-01 4.916779828459317159e+00 9.936753409562688599e-01 9.185784475190938974e+04 0.000000000000000000e+00
6.806683593280037314e+01 6.755951576834522410e-01 4.870635061230003338e+00 1.068206041327842026e+00 9.185784731623748667e+04 0.000000000000000000e+00
6.882478454027690873e+01 7.222667811219837253e-01 5.076494052591135286e+00 1.048777566529865757e+00 9.185784851428456022e+04 0.000000000000000000e+00
6.361147128156783737e+01 6.082786034918875595e-01 4.922792588145624926e+00 1.041028301020566982e+00 9.185785021165932994e+04 0.000000000000000000e+00
6.675825431828803858e+01 6.769417806900989154e-01 4.985091765886958015e+00 1.000372223507302483e+00 9.185785172929817054e+04 0.000000000000000000e+00
6.961691046426756202e+01 7.345296140336478041e-01 5.058770979754419805e+00 1.021777761975012133e+00 9.185785519667826884e+04 0.000000000000000000e+00
6.480957634723449701e+01 6.312719875324852570e-01 5.164680659902254334e+00 1.052074404434586885e+00 9.185785747148284281e+04 0.000000000000000000e+00
6.609965760851154926e+01 6.337750411039239085e-01 5.110618476167929636e+00 1.060460134311360880e+00 9.185785947779240087e+04 0.000000000000000000e+00
6.437878853486525088e+01 6.112585601445557071e-01 5.131550803338911670e+00 1.065442783729262155e+00 9.185786636679945514e+04 0.000000000000000000e+00
6.698633000267192017e+01 6.759352516468869476e-01 4.954408755760577598e+00 9.950911093052362544e-01 9.185786678209368256e+04 0.000000000000000000e+00
6.340604362404084782e+01 5.970014215512572386e-01 4.843358586701464574e+00 1.053802316292829611e+00 9.185786716462466575e+04 0.000000000000000000e+00
6.567460922697462422e+01 6.285928288752735682e-01 4.793659905475557537e+00 1.063355664285068558e+00 9.185786876904399833e+04 0.000000000000000000e+00
7.067554940638171956e+01 7.332948180181481090e-01 5.177231843600564432e+00 1.043154326986961422e+00 9.185786899528902723e+04 0.000000000000000000e+00
6.940757012430623263e+01 7.037128590766388303e-01 4.859397753553325039e+00 1.034810649964732043e+00 9.185786920504775480e+04 0.000000000000000000e+00
6.308339185699648510e+01 5.786250249205967533e-01 4.970129006310461506e+00 1.078583441170906321e+00 9.185786955555793247e+04 0.000000000000000000e+00
6.400376083801018012e+01 6.227457615982263661e-01 5.038544399854597344e+00 1.052134253735458325e+00 9.185787043799326057e+04 0.000000000000000000e+00
6.850427049556157044e+01 6.963228310646161212e-01 5.099582418287113228e+00 9.985290100823712711e-01 9.185787495085685805e+04 0.000000000000000000e+00
6.645323200473502823e+01 6.430476646046424660e-01 4.783269771372827606e+00 1.040026497220776225e+00 9.185787550862040371e+04 0.000000000000000000e+00
6.482674133145228268e+01 6.177613444303351464e-01 5.141537261211832188e+00 1.054324376366814864e+00 9.185787670998898102e+04 0.000000000000000000e+00
6.416788255316457423e+01 5.979967465097718593e-01 5.010006937938404903e+00 1.085812600171046194e+00 9.185787772737591877e+04 0.000000000000000000e+00
6.704666752962440057e+01 6.919922275861807304e-01 5.142190851447899114e+00 1.047510250812464516e+00 9.185788020708328986e+04 0.000000000000000000e+00
6.251904500436246082e+01 5.662582661175404874e-01 4.971084450149347411e+00 1.060865821403462750e+00 9.185788301395456074e+04 0.000000000000000000e+00
6.974911630462661094e+01 7.067002551661059062e-01 5.003584856328678221e+00 1.054477756001236166e+00 9.185788506653672084e+04 0.000000000000000000e+00
6.851875617973664134e+01 6.961974368212691111e-01 4.803610120506989212e+00 1.021997398993625517e+00 9.185788962128714775e+04 0.000000000000000000e+00
6.796208439935655576e+01 7.051209339221780059e-01 5.054116618284660412e+00 1.069346183195808431e+00 9.185789720974834927e+04 0.000000000000000000e+00
6.805779353460188474e+01 6.776560198953683889e-01 4.815771831177098505e+00 1.027967369165379896e+00 9.185789865170704434e+04 0.000000000000000000e+00
6.900899296656643855e+01 6.936393744515972903e-01 4.964389788569923745e+00 1.011804569158919920e+00 9.185790038024488604e+04 0.000000000000000000e+00
6.786740487544015821e+01 7.066496146494136710e-01 4.966473946653017002e+00 1.037530546785844443e+00 9.185790462694199232e+04 0.000000000000000000e+00
6.546285084578518365e+01 6.265110768508774797e-01 4.784625398054951795e+00 1.061420767243097973e+00 9.185790505739724904e+04 0.000000000000000000e+00
6.673790622713386256e+01 6.493853258264099537e-01 5.127890963191134688e+00 1.068562188022072368e+00 9.185791014081635512e+04 0.000000000000000000e+00
6.703832960972627575e+01 6.905768665241062143e-01 5.006368599296115995e+00 1.023022988092265217e+00 9.185791276574792573e+04 0.000000000000000000e+00
6.528770814967577962e+01 6.462646809875688403e-01 5.144401529903982251e+00 1.078758016417930010e+00 9.185791395182792621e+04 0.000000000000000000e+00
7.011471766298272712e+01 7.273072295550133681e-01 5.102868906949112215e+00 1.011511620816878398e+00 9.185791489886037016e+04 0.000000000000000000e+00
6.792026088154455010e+01 6.876541585190818484e-01 5.153604241897451033e+00 1.007749853707555321e+00 9.185791826223646058e+04 0.000000000000000000e+00
6.784559900410289401e+01 6.676143283345281620e-01 4.907457020161374750e+00 1.027614415292846806e+00 9.185792333082301775e+04 0.000000000000000000e+00
6.761438543657590117e+01 6.825960060734985735e-01 5.238350219754152270e+00 1.054288759349206295e+00 9.185792408943110786e+04 0.000000000000000000e+00
6.798468681875688446e+01 6.851699900416359235e-01 4.937599591166804025e+00 1.088338346280366187e+00 9.185792565816100978e+04 0.000000000000000000e+00
6.599262338897162294e+01 6.505862979570141702e-01 4.774917028015464915e+00 1.060646476575902053e+00 9.185792711013786902e+04 0.000000000000000000e+00
6.530130556051030055e+01 6.174774501826503226e-01 4.842652695013960340e+00 1.075408666867170515e+00 9.185792764146765694e+04 0.000000000000000000e+00
6.710478476162413131e+01 6.573495208519417599e-01 4.815073598835148516e+00 1.025876772574347173e+00 9.185792783517994394e+04 0.000000000000000000e+00
6.415034936787749587e+01 6.073726954110653109e-01 4.779958294531406970e+00 1.068236563740034839e+00 9.185792904236812319e+04 0.000000000000000000e+00
6.566352779940092432e+01 6.262037323418528922e-01 4.825208048292618734e+00 1.054396216258495445e+00 9.185792969853692921e+04 0.000000000000000000e+00
6.487246218947683474e+01 6.156502229668058268e-01 5.098726305470117737e+00 1.078065443196243756e+00 9.185793338486088032e+04 0.000000000000000000e+00
6.714935115223012474e+01 6.768112509538216637e-01 5.147816620338891092e+00 1.009891721598335623e+00 9.185793743857322261e+04 0.000000000000000000e+00
6.414298499116630126e+01 6.234502963170167611e-01 4.881984777850192359e+00 1.053386192241119845e+00 9.185794245245412458e+04 0.000000000000000000e+00
6.534953400643313159e+01 6.558268475876347647e-01 5.075461182712738051e+00 1.055104643860385494e+00 9.185794411763388780e+04 0.000000000000000000e+00
6.672287451577854256e+01 6.523625175448019009e-01 5.007010928449941112e+00 1.091486738059994632e+00 9.185794413027018891e+04 0.000000000000000000e+00
6.471066192157871910e+01 6.353431611059472406e-01 4.910016714098413004e+00 1.078809796218073824e+00 9.185795078818357433e+04 0.000000000000000000e+00
6.613451297738234302e+01 6.585172291012865164e-01 4.781933164741868580e+00 1.045543501642075546e+00 9.185795114394559641e+04 0.000000000000000000e+00
6.880751275987745430e+01 6.915395432133087938e-01 5.130118080956541426e+00 1.031318380386053946e+00 9.185795253775376477e+04 0.000000000000000000e+00
7.029236583803157146e+01 7.244731270014029834e-01 5.010240700603983299e+00 1.012287235309566436e+00 9.185795268959089299e+04 0.000000000000000000e+00
6.762892826822870518e+01 6.854751929746637495e-01 5.190379073500509755e+00 1.075288043273288752e+00 9.185795275067826151e+04 0.000000000000000000e+00
6.970591938803076459e+01 7.221960374092680768e-01 5.207166385734815606e+00 1.049255910576326167e+00 9.185795335814962164e+04 0.000000000000000000e+00
6.453562496501068324e+01 6.083502201681848520e-01 5.109567631237429630e+00 1.065182747726761026e+00 9.185795388138863200e+04 0.000000000000000000e+00
6.686343026901035103e+01 6.583728117298435212e-01 5.128330858664577718e+00 1.084854775021236728e+00 9.185795391265247599e+04 0.000000000000000000e+00
6.706701115942327363e+01 6.586546585797642406e-01 4.801372064435206255e+00 1.057444057099608647e+00 9.185795428851811448e+04 0.000000000000000000e+00
6.538314085478575066e+01 6.431185798099334772e-01 4.840887032149677971e+00 1.080985852334280128e+00 9.185795590394927422e+04 0.000000000000000000e+00
6.803582103564026795e+01 6.853595967884775764e-01 5.088729003965102748e+00 1.001785073239887414e+00 9.185795648727599473e+04 0.000000000000000000e+00
6.678556952705326921e+01 6.704883081132100298e-01 5.153227343235501579e+00 1.014456214876602536e+00 9.185795701505577017e+04 0.000000000000000000e+00
6.614366238112840790e+01 6.491085033974504093e-01 4.780334349657585413e+00 1.022877809266981242e+00 9.185796543573161762e+04 0.000000000000000000e+00
6.495100169217108999e+01 6.095159022882714606e-01 4.851646972589639617e+00 1.075871789837543169e+00 9.185796545408206293e+04 0.000000000000000000e+00
6.700941804130553692e+01 6.891486877109451736e-01 5.039275349787637914e+00 1.069923433188865847e+00 9.185796711939483066e+04 0.000000000000000000e+00
6.674585956256311192e+01 6.548083046260532170e-01 5.149103099387196458e+00 1.076772556861661734e+00 9.185796847240990610e+04 0.000000000000000000e+00
6.762241039076205595e+01 6.842624206187261082e-01 5.072007249002485452e+00 9.982111644279426654e-01 9.185797002084099222e+04 0.000000000000000000e+00
6.819058898166385063e+01 6.836796940537888112e-01 5.040642663517195032e+00 1.003205371391041822e+00 9.185797021121633588e+04 0.000000000000000000e+00
6.704725344252278774e+01 6.640423547368408119e-01 4.852826571523455534e+00 1.005497747921019647e+00 9.185797178353596246e+04 0.000000000000000000e+00
6.516114188808757035e+01 6.183679814222771132e-01 4.819853940575733020e+00 1.058542629590237594e+00 9.185797811428409477e+04 0.000000000000000000e+00
6.587519072916825280e+01 6.651162845494277276e-01 4.925427821042958065e+00 1.066411189587324060e+00 9.185797901697007183e+04 0.000000000000000000e+00
7.015183888240305521e+01 7.289288393904709284e-01 5.042370095525212648e+00 1.065147576842284671e+00 9.185797989186388440e+04 0.000000000000000000e+00
7.010430470110405565e+01 7.314615621295272874e-01 5.140903571700022212e+00 1.044387355530985051e+00 9.185798088560157339e+04 0.000000000000000000e+00
6.664164483961289420e+01 6.749125966992437498e-01 4.912577995810688769e+00 1.079112973049992430e+00 9.185798094251006842e+04 0.000000000000000000e+00
6.983263234759553484e+01 7.279361427158105302e-01 4.939895175254069848e+00 1.014758131535940633e+00 9.185798215928913851e+04 0.000000000000000000e+00
6.344167474815227337e+01 5.948442823536848056e-01 4.897335711448775442e+00 1.062265648100832571e+00 9.185798362657899270e+04 0.000000000000000000e+00
6.734841187708755683e+01 6.720480565056626832e-01 4.832576874472883866e+00 1.008475765547061087e+00 9.185798751494889439e+04 0.000000000000000000e+00
6.872498409919077744e+01 7.078262509604718034e-01 4.875728846101790026e+00 1.010028774189642986e+00 9.185798768520900921e+04 0.000000000000000000e+00
6.854226629857402031e+01 6.979855741555170967e-01 5.195250139285064073e+00 1.024192558818678656e+00 9.185798816799058113e+04 0.000000000000000000e+00
6.546939509290072579e+01 6.589383715491325955e-01 4.963997975331975177e+00 1.051519893036914066e+00 9.185798861684948497e+04 0.000000000000000000e+00
6.605248975672944312e+01 6.646021342766373907e-01 5.060064014826688883e+00 1.015627515948113624e+00 9.185799050127906958e+04 0.000000000000000000e+00
6.786371762364208848e+01 6.899074522950697785e-01 5.238532789666501266e+00 1.049889721591936498e+00 9.185799156092287740e+04 0.000000000000000000e+00
6.661952815042542397e+01 6.571650226259492245e-01 4.804082331308141995e+00 1.070371314559981135e+00 9.185799195574730402e+04 0.000000000000000000e+00
6.729523367518915222e+01 6.630383261106920223e-01 4.860030313363292720e+00 1.010629712904761002e+00 9.185799242916096409e+04 0.000000000000000000e+00
6.628733571048098838e+01 6.670220494306046133e-01 4.838582038108078187e+00 1.063208589367490298e+00 9.185799301388465392e+04 0.000000000000000000e+00
6.823625617647300601e+01 7.102730798421390546e-01 4.951914343377500138e+00 1.039702252562676010e+00 9.185799679453951831e+04 0.000000000000000000e+00
6.596881878490633255e+01 6.501827758306086835e-01 4.897900247214446168e+00 1.004888654272391824e+00 9.185799834735330660e+04 0.000000000000000000e+00
6.669833735392836616e+01 6.828128862401453558e-01 4.937411854272978573e+00 1.034556200323227149e+00 9.185800003438162094e+04 0.000000000000000000e+00
6.920344121379781654e+01 7.201040860909224683e-01 5.134034123276972394e+00 1.012522824066498517e+00 9.185800465659804468e+04 0.000000000000000000e+00
6.460522333164759345e+01 6.170383780487692649e-01 4.841893490786420173e+00 1.017357553687089577e+00 9.185800531483908708e+04 0.000000000000000000e+00
6.576711552125773608e+01 6.623873006836744626e-01 5.061619787714410457e+00 1.028739500663786721e+00 9.185800578051454795e+04 0.000000000000000000e+00
6.579665377694757922e+01 6.459845548301035301e-01 5.194297062442531754e+00 1.056327545697390402e+00 9.185800882198904583e+04 0.000000000000000000e+00
6.979594921424582310e+01 7.251230940879254128e-01 5.124862609514998724e+00 1.013622458023479167e+00 9.185800999516375305e+04 0.000000000000000000e+00
6.671187208077570574e+01 6.720778038097906526e-01 5.114748482725319789e+00 1.010817547270912886e+00 9.185801020910593797e+04 0.000000000000000000e+00
6.619394237045608520e+01 6.580805180202816684e-01 4.894866948138060891e+00 1.005197278100947722e+00 9.185801133134665724e+04 0.000000000000000000e+00
6.358131569064651245e+01 5.932196342848484738e-01 4.840833697657536128e+00 1.045267632252766310e+00 9.185801897161084344e+04 0.000000000000000000e+00
6.715635725787377908e+01 6.861597437767958940e-01 4.912738200227665608e+00 1.072269465297156277e+00 9.185801914113931707e+04 0.000000000000000000e+00
6.583822526165738509e+01 6.339962302027476460e-01 5.129778668358347282e+00 1.063052600828883199e+00 9.185802064717345638e+04 0.000000000000000000e+00
6.523660890746252505e+01 6.302003619608819163e-01 4.892651010853986904e+00 1.093205367242130688e+00 9.185802149891496811e+04 0.000000000000000000e+00
6.506116210644448472e+01 6.487430570780172712e-01 4.973940175538690056e+00 1.050287779252765619e+00 9.185802189000824001e+04 0.000000000000000000e+00
6.446650690167750497e+01 6.019750613230557823e-01 5.029402884119869910e+00 1.048214307752157071e+00 9.185802282229732373e+04 0.000000000000000000e+00
6.546935262347822970e+01 6.265866524710518304e-01 4.830108074527001527e+00 1.075598407212768892e+00 9.185802304453359102e+04 0.000000000000000000e+00
6.762389860630561600e+01 6.630568702406626214e-01 4.981803877825505822e+00 1.026968489848686161e+00 9.185802374507191416e+04 0.000000000000000000e+00
6.341940417171216637e+01 5.901420863810296069e-01 4.826135912970887176e+00 1.061016679274855878e+00 9.185802702438351116e+04 0.000000000000000000e+00
6.298551818920185497e+01 5.861823435999250487e-01 4.903710310927332117e+00 1.063024928484179288e+00 9.185802765960856050e+04 0.000000000000000000e+00
6.455747367595607500e+01 6.250996691591375054e-01 5.123425980943272506e+00 1.055263970335645896e+00 9.185802797170194390e+04 0.000000000000000000e+00
6.664221123278508685e+01 6.697332221233577298e-01 4.862784757456745766e+00 1.010273672391711397e+00 9.185802836559887510e+04 0.000000000000000000e+00
6.677856624137244523e+01 6.445114571093911726e-01 4.897126421671562646e+00 1.040239466091824383e+00 9.185803116159843921e+04 0.000000000000000000e+00
6.320770538266860683e+01 5.808905145577361040e-01 4.843234347696623310e+00 1.067083588789554005e+00 9.185803127060539555e+04 0.000000000000000000e+00
6.502511020562752719e+01 6.195932214318110587e-01 4.843179301177556795e+00 1.082489737036838040e+00 9.185803136338954209e+04 0.000000000000000000e+00
6.473877401176856949e+01 6.264297177263101757e-01 4.919420146419859030e+00 1.016375951288173818e+00 9.185803148417003104e+04 0.000000000000000000e+00
6.624262400752459712e+01 6.479190068338670505e-01 4.775555659613260673e+00 1.046399619550444582e+00 9.185803596883011051e+04 0.000000000000000000e+00
6.984144677388793809e+01 7.253298897805923184e-01 5.153940847093406497e+00 1.028984603915403362e+00 9.185803685981773015e+04 0.000000000000000000e+00
6.696879575869688495e+01 6.581622128342149436e-01 5.037020586917230425e+00 1.087960731233142742e+00 9.185803931865471532e+04 0.000000000000000000e+00
6.396453469691529392e+01 5.952682486104502457e-01 4.863921936147357350e+00 1.039523708672220881e+00 9.185804086764267413e+04 0.000000000000000000e+00
6.452455375381106251e+01 6.135790383804966552e-01 4.857957711201883022e+00 1.085382582492112391e+00 9.185804279130323266e+04 0.000000000000000000e+00
6.542483556934489286e+01 6.261779188021405762e-01 5.033922836554367564e+00 1.022194746701445611e+00 9.185804358579541440e+04 0.000000000000000000e+00
6.641543757212009780e+01 6.784207014447986017e-01 5.084890244541639959e+00 1.048505203121995910e+00 9.185804448493744712e+04 0.000000000000000000e+00
6.426782685190309508e+01 6.203760927232285782e-01 4.978107740132356795e+00 1.027728651370018564e+00 9.185804530983191216e+04 0.000000000000000000e+00
6.518886914199848093e+01 6.144885103056032527e-01 5.020051697688134418e+00 1.045519162781311184e+00 9.185804941187094664e+04 0.000000000000000000e+00
6.411344813560796752e+01 5.988615494922044924e-01 5.035765934054944104e+00 1.057219775553758456e+00 9.185805075109249447e+04 0.000000000000000000e+00
6.883369515604354660e+01 7.092740588048085382e-01 4.892452503844384459e+00 1.060933806364120935e+00 9.185805158751056297e+04 0.000000000000000000e+00
6.650207406444691571e+01 6.458448603314079772e-01 5.083269038212863578e+00 1.027888678695521696e+00 9.185805469602756784e+04 0.000000000000000000e+00
6.559196514734119887e+01 6.194648971895660994e-01 4.937794268943121345e+00 1.042040313879228464e+00 9.185805716536541877e+04 0.000000000000000000e+00
6.985596399474339080e+01 7.231636588418305367e-01 4.938529553535433436e+00 1.052878898924989759e+00 9.185805884243964101e+04 0.000000000000000000e+00
6.743184238319602741e+01 6.968893483965619140e-01 5.038650816665126264e+00 1.027607147704168389e+00 9.185805915247341909e+04 0.000000000000000000e+00
6.601413049910993891e+01 6.301614500873470304e-01 5.010538749630695676e+00 1.043767090021430644e+00 9.185805979637338896e+04 0.000000000000000000e+00
6.579619750098564168e+01 6.643495746683872882e-01 4.968860215521590185e+00 1.064398798150487879e+00 9.185806015523881069e+04 0.000000000000000000e+00
6.528435214690522059e+01 6.161703244444187710e-01 4.900129834237002768e+00 1.033951484033975632e+00 9.185806295850334573e+04 0.000000000000000000e+00
6.864553053974404406e+01 7.065917796944415352e-01 5.167933203148102450e+00 1.072952218470418106e+00 9.185806318689387990e+04 0.000000000000000000e+00
6.516051704150220303e+01 6.469591678940417312e-01 5.083298736945602414e+00 1.074125837202014155e+00 9.185806412933314277e+04 0.000000000000000000e+00
6.550626060537878459e+01 6.290509467971159285e-01 4.883836340564652545e+00 1.085948098817997254e+00 9.185806960590320523e+04 0.000000000000000000e+00
6.483975737337271994e+01 6.342472547265000093e-01 4.905572992818077793e+00 1.022699018356904688e+00 9.185807040429598419e+04 0.000000000000000000e+00
6.769759948250643333e+01 6.981536847222316045e-01 4.988457305560088706e+00 1.013818713657544279e+00 9.185807128436741186e+04 0.000000000000000000e+00
6.537453440913732550e+01 6.264182702677367764e-01 4.877075451477808521e+00 1.018776903233893139e+00 9.185807163181720534e+04 0.000000000000000000e+00
6.899598308428534210e+01 7.147453733250813679e-01 5.222234433590902114e+00 1.049913690800083899e+00 9.185807326231230400e+04 0.000000000000000000e+00
6.798626211517262163e+01 6.976341347583167041e-01 5.125225248375033793e+00 1.010799842662053472e+00 9.185807485222056857e+04 0.000000000000000000e+00
6.326488400584867122e+01 5.879855118852713725e-01 4.905475250099602391e+00 1.065618113845578030e+00 9.185807498940834193e+04 0.000000000000000000e+00
6.695241713087679614e+01 6.798440097357576484e-01 5.070077622006921025e+00 1.008799955094549228e+00 9.185807697459733754e+04 0.000000000000000000e+00
6.866828567917964676e+01 7.120620697043794634e-01 5.173222930927373397e+00 1.025074396232892315e+00 9.185807950067833008e+04 0.000000000000000000e+00
6.718692195434893222e+01 6.923299637426481024e-01 4.983289173797274429e+00 1.041013028338505064e+00 9.185808258853178995e+04 0.000000000000000000e+00
7.033417562782287291e+01 7.327455156917042078e-01 5.013145792717740079e+00 1.047121260651154628e+00 9.185808288435368740e+04 0.000000000000000000e+00
6.557239202895240737e+01 6.243628226222199817e-01 4.864815977092282751e+00 1.074559271286172235e+00 9.185808307455608156e+04 0.000000000000000000e+00
6.439693173149235861e+01 5.954511524485789353e-01 4.940530135320838845e+00 1.065261172391522182e+00 9.185808313383423956e+04 0.000000000000000000e+00
6.516095254124148539e+01 6.169415076490366578e-01 5.012820174537401030e+00 1.078839892982031090e+00 9.185808684083455591e+04 0.000000000000000000e+00
6.911916430829582225e+01 7.142711837791502205e-01 5.001809448244649126e+00 1.002089214150375662e+00 9.185808813515810471e+04 0.000000000000000000e+00
6.938769097048661649e+01 7.020716626634239121e-01 4.932307088442183129e+00 1.031081641714264308e+00 9.185808876080189657e+04 0.000000000000000000e+00
6.819444445868451510e+01 7.003951475660893378e-01 4.869542069684068331e+00 1.057200584601134308e+00 9.185808900786002050e+04 0.000000000000000000e+00
6.955637399865406678e+01 7.250557547402431968e-01 5.154181614611475837e+00 1.033860166867201391e+00 9.185808950280099816e+04 0.000000000000000000e+00
6.558157540030671839e+01 6.395193730140086297e-01 5.169330038819534678e+00 1.053276656457527327e+00 9.185808955052061356e+04 0.000000000000000000e+00
6.581039387051180256e+01 6.493043426634379500e-01 4.791261162308241062e+00 1.043736381814896141e+00 9.185809113101674302e+04 0.000000000000000000e+00
7.030478804148080485e+01 7.341541333864285424e-01 5.033903288280024313e+00 1.030340017373030825e+00 9.185809169411516632e+04 0.000000000000000000e+00
6.636633138796628373e+01 6.457920106911424485e-01 4.799384755937004421e+00 1.037101376625775950e+00 9.185809187765947718e+04 0.000000000000000000e+00
6.675295287108446018e+01 6.519935718985734319e-01 5.011991843140950920e+00 1.084910381857061790e+00 9.185809231804199226e+04 0.000000000000000000e+00
6.448830394353245765e+01 6.002956595314237198e-01 4.862491819756685096e+00 1.064782231369650667e+00 9.185809260953246849e+04 0.000000000000000000e+00
6.945380687617199555e+01 7.043481715474577687e-01 5.031736248374570231e+00 1.054332015122489530e+00 9.185809500642908097e+04 0.000000000000000000e+00
6.645559406711052475e+01 6.707035305142377002e-01 4.865408442861232530e+00 1.064577729801413630e+00 9.185809789672557963e+04 0.000000000000000000e+00
6.451109492687280067e+01 6.044565777469769197e-01 4.886269334094229144e+00 1.042569176281532783e+00 9.185809828948318318e+04 0.000000000000000000e+00
6.558298009787436911e+01 6.283547860503158056e-01 4.953364156443166522e+00 1.018996971455701894e+00 9.185810270605662663e+04 0.000000000000000000e+00
6.463781404488847215e+01 6.289897011268769100e-01 4.865585475281096528e+00 1.074751495779593835e+00 9.185810327881139528e+04 0.000000000000000000e+00
7.027886612563577273e+01 7.263347875192791570e-01 5.010124716025603497e+00 1.042853272336585979e+00 9.185810345654493722e+04 0.000000000000000000e+00
6.825880410547974009e+01 6.782061646914818720e-01 4.901449726715751964e+00 1.028223053360657779e+00 9.185810546188133594e+04 0.000000000000000000e+00
6.499587882226322222e+01 6.428084700031391208e-01 4.906423735477735804e+00 1.037153540580909583e+00 9.185810789237750578e+04 0.000000000000000000e+00
6.454447833404597645e+01 6.284133483650211627e-01 5.091000717000524034e+00 1.051869567621303458e+00 9.185810919623948575e+04 0.000000000000000000e+00
6.574360544003529583e+01 6.293613027384675762e-01 4.855512360696818241e+00 1.030309954700928010e+00 9.185810935839219019e+04 0.000000000000000000e+00
6.458967089595364541e+01 6.049080039270103848e-01 4.909969510544305749e+00 1.039076490509873496e+00 9.185810949253870058e+04 0.000000000000000000e+00
6.765644973833963149e+01 6.794179708351106850e-01 4.869222542806006970e+00 1.075336651858590953e+00 9.185811162529909052e+04 0.000000000000000000e+00
6.671254350176555192e+01 6.475680537171122353e-01 4.878077550370111481e+00 1.065507899173276707e+00 9.185811190162674757e+04 0.000000000000000000e+00
6.627478421419279186e+01 6.425062232565302844e-01 5.071270357327019696e+00 1.079661132818000358e+00 9.185811213298325310e+04 0.000000000000000000e+00
6.602359340063161142e+01 6.374122589245845294e-01 4.799960987203291118e+00 1.034923098559165755e+00 9.185811540693594725e+04 0.000000000000000000e+00
6.636393172589606593e+01 6.729123405407400060e-01 4.955861935721161515e+00 1.072854600357231680e+00 9.185811578779038973e+04 0.000000000000000000e+00
6.846812397564426078e+01 6.921305628576543967e-01 4.831848823788858382e+00 1.046484044953383208e+00 9.185811731852361117e+04 0.000000000000000000e+00
6.809992810119639728e+01 6.853133814389352763e-01 5.188946265663246571e+00 1.046971623719869182e+00 9.185811900081006752e+04 0.000000000000000000e+00
6.682074987375811759e+01 6.818512053877243684e-01 5.092511061744477097e+00 1.022870252934815039e+00 9.185812010828731582e+04 0.000000000000000000e+00
6.908270959144979884e+01 6.989455668491733054e-01 5.026948403017152955e+00 1.014158040951472994e+00 9.185812348793774436e+04 0.000000000000000000e+00
6.573991591647319410e+01 6.635201795791866308e-01 5.016171157513842793e+00 1.048333059053170979e+00 9.185812706526828697e+04 0.000000000000000000e+00
