# Mf af A2220 phi2220 logL logPrior
6.949707689342416472e+01 6.966257007483970254e-01 5.298456323178164062e+00 1.046768656210802284e+00 9.185577758433447161e+04 0.000000000000000000e+00
6.493404786873425394e+01 6.457181386787235189e-01 5.342481751222236674e+00 1.052965153337577231e+00 9.185583018926395744e+04 0.000000000000000000e+00
6.419023762174066405e+01 5.619484294396734914e-01 4.857509975469731067e+00 1.054921065310782335e+00 9.185590377659615478e+04 0.000000000000000000e+00
6.395226545746440650e+01 6.077932253234160642e-01 5.218909440551061429e+00 1.013755354762855498e+00 9.185592736525066721e+04 0.000000000000000000e+00
6.714767633906174638e+01 7.003029148535236947e-01 5.086790243919432797e+00 9.834993766358153255e-01 9.185592906325560762e+04 0.000000000000000000e+00
7.006720098399017616e+01 7.406511575932356317e-01 5.082807684077359944e+00 9.636699316600585430e-01 9.185593251056318695e+04 0.000000000000000000e+00
6.455199519756740756e+01 5.788073769244427291e-01 4.995907245657711826e+00 1.085029398724160599e+00 9.185607343166224018e+04 0.000000000000000000e+00
6.570241824241908546e+01 6.322715485751181363e-01 5.298593195218028740e+00 1.030540358420911629e+00 9.185608592218527338e+04 0.000000000000000000e+00
6.462778060694682836e+01 6.524638269494892340e-01 4.903006239464988703e+00 1.085762779355324614e+00 9.185618064052046975e+04 0.000000000000000000e+00
6.247328137851372531e+01 5.856564140174994604e-01 5.161832103968984953e+00 1.098735291261121905e+00 9.185622166384229786e+04 0.000000000000000000e+00
7.084187071466384111e+01 7.266237468720259107e-01 5.159457735092111363e+00 1.087501708943597212e+00 9.185622568417584989e+04 0.000000000000000000e+00
6.742514906167160404e+01 7.057760924290524818e-01 5.255038397021221996e+00 1.026455836665718380e+00 9.185624898913362995e+04 0.000000000000000000e+00
6.257810060471260272e+01 5.585645398647479665e-01 4.921469418770573867e+00 1.002016751463292055e+00 9.185627733660393278e+04 0.000000000000000000e+00
6.048535188924400785e+01 5.136912641512546562e-01 4.943398787426843022e+00 1.089283531396156857e+00 9.185628570504466188e+04 0.000000000000000000e+00
6.347776706018368742e+01 6.191778327646382252e-01 4.852315000132860767e+00 1.015537003591991061e+00 9.185629067277476133e+04 0.000000000000000000e+00
6.744831721458660923e+01 6.927551578819725053e-01 5.354037158575604138e+00 1.022503326803643420e+00 9.185630361871274363e+04 0.000000000000000000e+00
6.543801375420726174e+01 6.393625194477097207e-01 5.064894610211797321e+00 9.766405857133787505e-01 9.185632439635027549e+04 0.000000000000000000e+00
6.057876794963392086e+01 5.292646454373890474e-01 4.931448462594042681e+00 1.059425240453749417e+00 9.185632621043462132e+04 0.000000000000000000e+00
7.132438202592946652e+01 7.462457884358445481e-01 5.257583102213491344e+00 1.012033332443234457e+00 9.185639937425666722e+04 0.000000000000000000e+00
6.613443726669005684e+01 6.175712049068267095e-01 4.816765712460385984e+00 1.069633506774150700e+00 9.185643626046985446e+04 0.000000000000000000e+00
7.086361551536901970e+01 7.343410926080390366e-01 5.142811521281521969e+00 9.811722191297647111e-01 9.185647586785042949e+04 0.000000000000000000e+00
6.354403990081839027e+01 6.149934170810856804e-01 5.041439208692541030e+00 1.011395013999375481e+00 9.185651322043235996e+04 0.000000000000000000e+00
6.942350758312652204e+01 7.049303604098180465e-01 5.302699567755140286e+00 1.065086031625019913e+00 9.185655565256913542e+04 0.000000000000000000e+00
6.538628491856290736e+01 6.287949897399925936e-01 4.626646200257771291e+00 1.028972483334974930e+00 9.185661439936074021e+04 0.000000000000000000e+00
6.997132247097556501e+01 7.417604424884481906e-01 4.918102063375805244e+00 9.925200889864466136e-01 9.185661797878217476e+04 0.000000000000000000e+00
6.813487603128308479e+01 6.796267042754163823e-01 4.752250425013318846e+00 1.083485378329884341e+00 9.185667881514405599e+04 0.000000000000000000e+00
6.660308231812997803e+01 6.536390022826589208e-01 4.987531105535818909e+00 9.752119314852885079e-01 9.185670094790948497e+04 0.000000000000000000e+00
6.390210270399983017e+01 5.914707663129282755e-01 4.818254416972342469e+00 1.112162606352070870e+00 9.185670331047236687e+04 0.000000000000000000e+00
6.643832203715722073e+01 6.507392934418183561e-01 4.639652428305011789e+00 1.039812337210487936e+00 9.185670538051046606e+04 0.000000000000000000e+00
6.837730685157906407e+01 7.215727078858666932e-01 5.151001218660090863e+00 1.008192203367371143e+00 9.185676142870145850e+04 0.000000000000000000e+00
6.796901617561077558e+01 7.082589738616267283e-01 5.266723821330810296e+00 1.017346172788550218e+00 9.185676590249470610e+04 0.000000000000000000e+00
6.832144913436405886e+01 7.020183397537951286e-01 4.712298261284322720e+00 1.042655824452432656e+00 9.185684645763842855e+04 0.000000000000000000e+00
6.778268100084571302e+01 6.969053254544210763e-01 4.792514502043790259e+00 1.079379376928765399e+00 9.185686965057704947e+04 0.000000000000000000e+00
6.327197766224205822e+01 5.603980008778982613e-01 4.919462902580825414e+00 1.063295740410657997e+00 9.185693073744510184e+04 0.000000000000000000e+00
6.337492477294935611e+01 5.956485485760636411e-01 5.092261273287863155e+00 1.023306322421469128e+00 9.185697517375829921e+04 0.000000000000000000e+00
6.655788499990390505e+01 6.527724849135353447e-01 5.242258107484314422e+00 1.020743198465876578e+00 9.185698784214006446e+04 0.000000000000000000e+00
6.730697524920154251e+01 6.746569803635075191e-01 4.930185414283188905e+00 9.727275252768831093e-01 9.185699672121131152e+04 0.000000000000000000e+00
6.263942863830572350e+01 5.755370697011179537e-01 4.984893050269649351e+00 1.022594242728122937e+00 9.185704627165185229e+04 0.000000000000000000e+00
6.319617713714245610e+01 5.867719606589141268e-01 5.082439449615620219e+00 1.025732087539903414e+00 9.185705242098653980e+04 0.000000000000000000e+00
6.986915800890095340e+01 7.087202782850254845e-01 4.987479773267197380e+00 9.903947860790707214e-01 9.185709596289864567e+04 0.000000000000000000e+00
6.986923520581939329e+01 7.087222689433108069e-01 4.987494101744744945e+00 9.903959339635746151e-01 9.185709634390918654e+04 0.000000000000000000e+00
6.881004443815274385e+01 7.136969008091679223e-01 5.238474436887631924e+00 1.001289527114474831e+00 9.185710138636481133e+04 0.000000000000000000e+00
6.989730707915992980e+01 7.156403653810058385e-01 4.934816545209466554e+00 9.821141713504888404e-01 9.185710949580695888e+04 0.000000000000000000e+00
6.682375586780467813e+01 6.691875919614597157e-01 5.082725718928554848e+00 9.840797465147718137e-01 9.185717500545395887e+04 0.000000000000000000e+00
6.394669124505433899e+01 6.262187485435637413e-01 5.097016445899417825e+00 1.041691685934803324e+00 9.185724647186984657e+04 0.000000000000000000e+00
6.331369082667250581e+01 6.083238455875397133e-01 4.997403115639269089e+00 1.091658484635439574e+00 9.185729224253643770e+04 0.000000000000000000e+00
6.444029374881489503e+01 6.239087332299890765e-01 5.092517996250408352e+00 1.013877898574171210e+00 9.185730298333222163e+04 0.000000000000000000e+00
6.877569564045548134e+01 7.182880010597927356e-01 5.209430072317370986e+00 1.084522943327296929e+00 9.185731809448606509e+04 0.000000000000000000e+00
6.538391654995795932e+01 6.182021772651138392e-01 4.786231537586437490e+00 1.007529251343614041e+00 9.185732170310245419e+04 0.000000000000000000e+00
6.352335404774953531e+01 5.946458860122734169e-01 4.817214550000277207e+00 1.101565808730664786e+00 9.185733157612202922e+04 0.000000000000000000e+00
6.288470180000003751e+01 5.601895280908911756e-01 4.914486838875944841e+00 1.061641480277656147e+00 9.185733304786641384e+04 0.000000000000000000e+00
7.007592583587434376e+01 7.311070396020173945e-01 5.228510911248663184e+00 1.009061108740033630e+00 9.185735131608018128e+04 0.000000000000000000e+00
6.286098112337484167e+01 5.612596284979077810e-01 4.812839576257334606e+00 1.051013415818925711e+00 9.185739234540611506e+04 0.000000000000000000e+00
7.084142994747620037e+01 7.326921225713857178e-01 5.157394219679273917e+00 1.015398015423772282e+00 9.185739427517176955e+04 0.000000000000000000e+00
6.496074392869581970e+01 6.316638710113502420e-01 4.793860894177182530e+00 1.009272362627792852e+00 9.185740459253716108e+04 0.000000000000000000e+00
6.951534940901456139e+01 7.133847026410856662e-01 5.235517756213314833e+00 1.062094200637209829e+00 9.185740778900911391e+04 0.000000000000000000e+00
6.938033797577584494e+01 7.295827332330356851e-01 5.170474116378163565e+00 1.012689589335090234e+00 9.185750638644503488e+04 0.000000000000000000e+00
6.437647163140164253e+01 6.314092663626913460e-01 4.907507176052491538e+00 1.022821537882233622e+00 9.185753062410598795e+04 0.000000000000000000e+00
6.373540205274373704e+01 6.172314866907817610e-01 4.874302865425762299e+00 1.059503594033925244e+00 9.185758991425651766e+04 0.000000000000000000e+00
6.541393860029482710e+01 6.537519396204247712e-01 5.199977897001421212e+00 1.055035211329031553e+00 9.185760069067111181e+04 0.000000000000000000e+00
6.627962404460504331e+01 6.484861055236216254e-01 4.788091834554063730e+00 1.008102328414755888e+00 9.185762173419578176e+04 0.000000000000000000e+00
6.707185143710192676e+01 6.951550881151210559e-01 5.004669856775083581e+00 1.049785378218586196e+00 9.185762630858532793e+04 0.000000000000000000e+00
6.686634752188862763e+01 6.485578814971127981e-01 5.093105072230768471e+00 1.023137251005488135e+00 9.185764616058120737e+04 0.000000000000000000e+00
6.457036971992451413e+01 5.993191389163988747e-01 4.789621324952316961e+00 1.065381606319892205e+00 9.185764743019084563e+04 0.000000000000000000e+00
6.629940128202996164e+01 6.611182852656649622e-01 5.119874195259873417e+00 1.004076109996117960e+00 9.185767979036971519e+04 0.000000000000000000e+00
6.561712680849731782e+01 6.195916836327409749e-01 4.995155202438949615e+00 1.034865156234900718e+00 9.185770216980559053e+04 0.000000000000000000e+00
6.970621386094730099e+01 7.224471491530100042e-01 5.251269413436754796e+00 1.041356137676742843e+00 9.185770415513154876e+04 0.000000000000000000e+00
6.905185168302884335e+01 7.113196148891337556e-01 5.254524136747328988e+00 1.048210265014738241e+00 9.185770971939997980e+04 0.000000000000000000e+00
7.095914298364981221e+01 7.391982361325177830e-01 5.130361873108914672e+00 1.023993868697499199e+00 9.185772456819773652e+04 0.000000000000000000e+00
6.500679151214853846e+01 6.268124493209054071e-01 4.912661414039210861e+00 1.102230278312111622e+00 9.185773840571062465e+04 0.000000000000000000e+00
7.077540912587156186e+01 7.366526641029994549e-01 4.919177938136658490e+00 1.038507960273748365e+00 9.185774320160922070e+04 0.000000000000000000e+00
6.330108222691572450e+01 5.924356378651534083e-01 5.019094878706750862e+00 1.088079064126673101e+00 9.185775996039937309e+04 0.000000000000000000e+00
6.821894570227181021e+01 6.750236716094191181e-01 4.998074320038537799e+00 1.016742283330285046e+00 9.185777511750094709e+04 0.000000000000000000e+00
6.429684171245040147e+01 6.157403196956333646e-01 5.132912446396606043e+00 1.079222321242081284e+00 9.185781288089317968e+04 0.000000000000000000e+00
6.796848088698892809e+01 6.930020592812888847e-01 5.006649546535885342e+00 1.092792066583925248e+00 9.185783806345600169e+04 0.000000000000000000e+00
6.562618868033354147e+01 6.297530907377948406e-01 4.810216089191825084e+00 1.018529764887565081e+00 9.185784264203842031e+04 0.000000000000000000e+00
6.355452557962048843e+01 5.783816061702515832e-01 4.942628118863303222e+00 1.062937517223961903e+00 9.185784978066670010e+04 0.000000000000000000e+00
7.023141906363534304e+01 7.332907130183136113e-01 5.033544619496059802e+00 1.005044014179227618e+00 9.185786801225897216e+04 0.000000000000000000e+00
6.861892759835994582e+01 6.925715713131700424e-01 5.201158776227974734e+00 1.047662211770299168e+00 9.185788944547706342e+04 0.000000000000000000e+00
7.003398259888513167e+01 7.324304772740706237e-01 4.944930569531188702e+00 1.017531028621269984e+00 9.185789241088702693e+04 0.000000000000000000e+00
6.742693928726849606e+01 6.718511857173494750e-01 5.218933899893659856e+00 1.051364902329564810e+00 9.185791593423097220e+04 0.000000000000000000e+00
6.690513882692656011e+01 6.847147848427795891e-01 5.176008959038981949e+00 1.042936431244047002e+00 9.185794675172498683e+04 0.000000000000000000e+00
6.789833138289694148e+01 6.976564320959569576e-01 4.884051323521510390e+00 1.014293396184764662e+00 9.185802192749285314e+04 0.000000000000000000e+00
6.739331395005078207e+01 6.676565046102341805e-01 5.069523359566229459e+00 1.086340479012328109e+00 9.185802359555730072e+04 0.000000000000000000e+00
6.546815035581005304e+01 6.515808287382544028e-01 5.143957480205036070e+00 1.043634377384140777e+00 9.185803202753137157e+04 0.000000000000000000e+00
6.751245981283723552e+01 6.944186721091765158e-01 4.885866041951873129e+00 1.034870133774218992e+00 9.185803973890456837e+04 0.000000000000000000e+00
6.918240377341980718e+01 7.214609369179368903e-01 5.068437858183142630e+00 1.006115608697800035e+00 9.185804014217182703e+04 0.000000000000000000e+00
6.700627099134229070e+01 6.737434231927490469e-01 4.821304022225969099e+00 1.017021541862457745e+00 9.185805549700646952e+04 0.000000000000000000e+00
6.891919353169954832e+01 7.179043093741359627e-01 4.936406990579428999e+00 1.029640026406663633e+00 9.185806495169200934e+04 0.000000000000000000e+00
6.789908790118542470e+01 6.807670386228134030e-01 4.836786883636443157e+00 1.013224592694495829e+00 9.185806791397943744e+04 0.000000000000000000e+00
6.983427054350077867e+01 7.176097939763844691e-01 4.935092409434846950e+00 1.016547115886554220e+00 9.185807986819237703e+04 0.000000000000000000e+00
6.439127929034557951e+01 6.213052403240234556e-01 5.075014349566163041e+00 1.045328232921662437e+00 9.185811292207561200e+04 0.000000000000000000e+00
6.701411053482199520e+01 6.561862205970873108e-01 5.105389947288631269e+00 1.036127755270411344e+00 9.185814530862130050e+04 0.000000000000000000e+00
6.408662928933374303e+01 5.935601721551586607e-01 4.947092873465988028e+00 1.047906918755650452e+00 9.185814552392014593e+04 0.000000000000000000e+00
6.973248218750580918e+01 7.169368988674198473e-01 4.908465499029365020e+00 1.027657051819734768e+00 9.185814813327947923e+04 0.000000000000000000e+00
6.877925851420492620e+01 7.114763145588698379e-01 5.122947949474576212e+00 1.015919997582245937e+00 9.185819922331310227e+04 0.000000000000000000e+00
6.393257246391954141e+01 6.114478244721891498e-01 4.921528565446349646e+00 1.074453377602407222e+00 9.185822142280190019e+04 0.000000000000000000e+00
6.841879588267802603e+01 6.890390491354357883e-01 5.085195691495828285e+00 1.016101128180939339e+00 9.185822392849819153e+04 0.000000000000000000e+00
6.512984451563130506e+01 6.282056276276741791e-01 4.985620633840789573e+00 1.020739595576706904e+00 9.185822553216920642e+04 0.000000000000000000e+00
6.560717526071098860e+01 6.246579415206247043e-01 4.882782573930098735e+00 1.058855844534193125e+00 9.185823178028719849e+04 0.000000000000000000e+00
6.888123478444506986e+01 7.125083259487687837e-01 4.944815491745355729e+00 1.054294802922037366e+00 9.185824101614397659e+04 0.000000000000000000e+00
6.479052488733616144e+01 6.242487054957618353e-01 4.910125189756418429e+00 1.083662504779107083e+00 9.185825127294694539e+04 0.000000000000000000e+00
6.495967906675501524e+01 6.107669909576151079e-01 4.917592211003626979e+00 1.043018298524703624e+00 9.185827711873994849e+04 0.000000000000000000e+00
6.431015010311261904e+01 6.074938488227010769e-01 4.873373721934323832e+00 1.054345945901394188e+00 9.185830549795861589e+04 0.000000000000000000e+00
6.661606968528693073e+01 6.562850288195116732e-01 4.814711288036589210e+00 1.043405071252877070e+00 9.185831245920601941e+04 0.000000000000000000e+00
6.690575662092408038e+01 6.684245198634675145e-01 5.175665662404909995e+00 1.048424916166745824e+00 9.185834775614549289e+04 0.000000000000000000e+00
6.742313222677921658e+01 6.644545980061312695e-01 5.025635015793690208e+00 1.064309153656648022e+00 9.185836099731235299e+04 0.000000000000000000e+00
6.612746453638355604e+01 6.564256768436144140e-01 4.835887548803646574e+00 1.039749454177459898e+00 9.185836782160267467e+04 0.000000000000000000e+00
6.544633650842253303e+01 6.479428064844043877e-01 4.888645609928720326e+00 1.046020408437076332e+00 9.185839396451720677e+04 0.000000000000000000e+00
6.827211318405697682e+01 6.909136812892980872e-01 5.106185732621221440e+00 1.020575380743421690e+00 9.185841311514363042e+04 0.000000000000000000e+00
6.688971357505013771e+01 6.760561783190049967e-01 4.886497603319945426e+00 1.057835887195142321e+00 9.185841802699227992e+04 0.000000000000000000e+00
6.684450551280333741e+01 6.611003662225927169e-01 5.078511056738019391e+00 1.024349109289536930e+00 9.185843681996938540e+04 0.000000000000000000e+00
6.466543403730628370e+01 6.296558659007186476e-01 4.973787408000873711e+00 1.055136345951117161e+00 9.185844249762780964e+04 0.000000000000000000e+00
6.804425617466871756e+01 6.848672226193748269e-01 4.883369354217644620e+00 1.055204871346327344e+00 9.185844351890044345e+04 0.000000000000000000e+00
6.562992876953624943e+01 6.431757832945720343e-01 4.887215275054294317e+00 1.026963667816042980e+00 9.185844451100022707e+04 0.000000000000000000e+00
6.885033562153709852e+01 7.077769551658139591e-01 4.959510161901437009e+00 1.018463847695826319e+00 9.185844500040865387e+04 0.000000000000000000e+00
6.739032255818688100e+01 6.629385039823927350e-01 4.945080029428310375e+00 1.037894142738819747e+00 9.185845919699991646e+04 0.000000000000000000e+00
6.515048105043263149e+01 6.302020215360529809e-01 5.050435030780437984e+00 1.039507045461573131e+00 9.185846100144369120e+04 0.000000000000000000e+00
6.545303360281508276e+01 6.461098125017705751e-01 4.901067008967964433e+00 1.066325101702886080e+00 9.185846130762920075e+04 0.000000000000000000e+00
6.515865943444850927e+01 6.375359539989898794e-01 4.895707736641346841e+00 1.040291923819996134e+00 9.185846863879678131e+04 0.000000000000000000e+00
6.774079104344308178e+01 6.868829183173137398e-01 4.876378990766014887e+00 1.051962380107433148e+00 9.185847179153299658e+04 0.000000000000000000e+00
6.696635691060427575e+01 6.815607932422400594e-01 5.080422710942249509e+00 1.035482030140087994e+00 9.185847726666645030e+04 0.000000000000000000e+00
6.812672438404722186e+01 7.027489170779995797e-01 5.044250614250889164e+00 1.056469239663943016e+00 9.185848384073190391e+04 0.000000000000000000e+00
6.783635932142752267e+01 6.764222781365453185e-01 4.915777179605886005e+00 1.056279186467355968e+00 9.185849425986294227e+04 0.000000000000000000e+00
6.797177891864906485e+01 6.987241948113720458e-01 5.076467656461169042e+00 1.025416631072996188e+00 9.185849750433808367e+04 0.000000000000000000e+00
6.747131092786247564e+01 6.857362809390549208e-01 4.893978465349027474e+00 1.034750392773989836e+00 9.185851476055015519e+04 0.000000000000000000e+00
6.554856880021574739e+01 6.456133561531797183e-01 4.988153242584099090e+00 1.076262606882619322e+00 9.185852575441962108e+04 0.000000000000000000e+00
6.749649053554212230e+01 6.920680911845595862e-01 4.974134209338930468e+00 1.038129000924936651e+00 9.185852650719642406e+04 0.000000000000000000e+00
6.870160985614150206e+01 7.040905769086983623e-01 4.947914429018913651e+00 1.051767836687023339e+00 9.185853932475086185e+04 0.000000000000000000e+00
6.761293408622060497e+01 6.871940147966785206e-01 5.118509071414875322e+00 1.064487134729349638e+00 9.185854506876503001e+04 0.000000000000000000e+00
6.733963852575664077e+01 6.787204613990948099e-01 5.134800083481675159e+00 1.035457569879387529e+00 9.185855604724695149e+04 0.000000000000000000e+00
6.560005816970122794e+01 6.525482957474301182e-01 4.968695980292977765e+00 1.050089727579229804e+00 9.185857053904068016e+04 0.000000000000000000e+00
6.584196513138641649e+01 6.561689551228278017e-01 4.938560513120344275e+00 1.042564505281578846e+00 9.185858453360207204e+04 0.000000000000000000e+00
6.719827837350663913e+01 6.791764076535340422e-01 5.126825440390384792e+00 1.039057473766220818e+00 9.185859485580370529e+04 0.000000000000000000e+00
6.747322392262185531e+01 6.761320913926268661e-01 5.073098957877278714e+00 1.025784848634401447e+00 9.185861694096836436e+04 0.000000000000000000e+00
6.682409766057955380e+01 6.657066187070166396e-01 5.081204365774458331e+00 1.031392660845413367e+00 9.185865056136019120e+04 0.000000000000000000e+00
6.837409002819511272e+01 6.975488972076850924e-01 5.097913211351753127e+00 1.054016729854112544e+00 9.185865266953458195e+04 0.000000000000000000e+00
6.726352405475347496e+01 6.787109848886838659e-01 5.069883742720254105e+00 1.026607048813745093e+00 9.185866773778012430e+04 0.000000000000000000e+00
6.673332425196788620e+01 6.701672142136201327e-01 5.041121979057590963e+00 1.030004487528529911e+00 9.185870548361683905e+04 0.000000000000000000e+00
6.625353279450960997e+01 6.483347725588646249e-01 5.022601803292386258e+00 1.041435052999711397e+00 9.185872846482483146e+04 0.000000000000000000e+00
6.539017751015478552e+01 6.328085326388864784e-01 4.958100332890992945e+00 1.055167920006260696e+00 9.185875198187484057e+04 0.000000000000000000e+00
6.628968889644031037e+01 6.617205110397922363e-01 4.959515820446965151e+00 1.041189899853495859e+00 9.185876456144206168e+04 0.000000000000000000e+00
6.693353329372976646e+01 6.766216253156576155e-01 5.026515716865612937e+00 1.043895174967531592e+00 9.185878292913116456e+04 0.000000000000000000e+00
6.711061913262595624e+01 6.688999050032556903e-01 4.926227895589676109e+00 1.041220454112290250e+00 9.185880367491843936e+04 0.000000000000000000e+00
6.712280008259052977e+01 6.764713903771000236e-01 5.036050726957014056e+00 1.047049300545727979e+00 9.185886813143547624e+04 0.000000000000000000e+00
